0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月13日(金),2023年10月13日(金),2023年10月13日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 19:06,印字時刻 2026/03/28 19:06,印字時刻 2026/03/28 19:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,0,0,4,53,0,5,53,0
,01-02,0,0,0,0,0,53,0,0,53,0
,02-03,0,0,0,0,0,53,0,0,53,0
,03-04,0,0,0,0,0,53,0,0,53,0
,04-05,0,0,0,5,0,57,5,0,57,0
,05-06,3,0,0,11,1,68,14,1,68,0
,06-07,9,0,8,49,1,115,58,1,123,0
,07-08,18,7,19,46,6,156,64,13,175,0
,08-09,11,8,20,32,5,182,43,13,202,1
,09-10,25,3,41,11,6,188,36,9,229,0
,10-11,29,12,61,3,4,187,32,16,248,0
,11-12,21,18,64,2,5,184,23,23,248,3
,12-13,27,22,69,1,1,184,28,23,253,2
,13-14,23,26,67,1,1,184,24,27,251,5
,14-15,16,28,54,0,2,182,16,30,236,1
,15-16,22,22,53,0,7,175,22,29,228,4
,16-17,16,25,45,6,7,174,22,32,219,3
,17-18,21,24,42,4,16,162,25,40,204,2
,18-19,27,29,41,9,22,149,36,51,190,2
,19-20,11,19,32,4,32,122,15,51,154,0
,20-21,2,14,20,2,31,92,4,45,112,0
,21-22,3,12,11,2,18,76,5,30,87,0
,22-23,2,4,9,2,16,62,4,20,71,0
,23-24,2,10,1,1,4,59,3,14,60,0
,合　計,288,284,-,191,189,-,479,473,-,23
,,,,,,,,,,,
,総駐車時間,860:03,860:03,860:03,2768:00,2768:00,2768:00,3628:03,3628:03,3628:03,
,平均駐車時間,3:08,3:08,3:08,15:03,15:03,15:03,7:54,7:54,7:54,
,回転率,0.44,0.44,0.44,0,0,0,0.73,0.73,0.73,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
