0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月19日(木),2023年10月19日(木),2023年10月19日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 19:12,印字時刻 2026/03/28 19:12,印字時刻 2026/03/28 19:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,4,0,0,69,1,0,73,0
,01-02,1,1,5,0,0,69,1,1,74,0
,02-03,0,1,4,1,2,68,1,3,72,0
,03-04,0,0,4,1,0,69,1,0,73,0
,04-05,0,0,4,0,2,67,0,2,71,0
,05-06,0,0,4,1,2,66,1,2,70,0
,06-07,7,0,11,12,3,75,19,3,86,0
,07-08,51,1,58,33,15,92,84,16,150,0
,08-09,31,2,90,77,11,158,108,13,248,0
,09-10,29,4,115,33,8,184,62,12,299,0
,10-11,21,5,128,5,1,188,26,6,316,0
,11-12,10,10,131,10,4,194,20,14,325,0
,12-13,14,18,128,6,8,192,20,26,320,0
,13-14,22,31,117,4,12,184,26,43,301,0
,14-15,16,9,124,7,8,183,23,17,307,0
,15-16,20,22,122,6,6,183,26,28,305,0
,16-17,13,22,114,12,8,187,25,30,301,0
,17-18,6,27,93,11,54,147,17,81,240,0
,18-19,8,61,40,8,25,128,16,86,168,0
,19-20,2,25,17,5,39,93,7,64,110,0
,20-21,4,12,9,2,17,78,6,29,87,0
,21-22,2,3,8,4,12,70,6,15,78,0
,22-23,2,4,6,3,5,68,5,9,74,0
,23-24,1,0,7,1,3,66,2,3,73,0
,合　計,261,258,-,242,245,-,503,503,-,0
,,,,,,,,,,,
,総駐車時間,1218:12,1218:12,1218:12,2864:10,2864:10,2864:10,4082:22,4082:22,4082:22,
,平均駐車時間,4:46,4:46,4:46,11:53,11:53,11:53,8:13,8:13,8:13,
,回転率,2.51,2.51,2.51,0.54,0.54,0.54,0.91,0.91,0.91,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
