0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月06日(金),2023年10月06日(金),2023年10月06日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 18:58,印字時刻 2026/03/28 18:58,印字時刻 2026/03/28 18:58
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,2,19,0,2,21,0
,01-02,0,0,2,0,0,19,0,0,21,0
,02-03,0,0,2,1,0,20,1,0,22,0
,03-04,0,0,2,1,0,21,1,0,23,0
,04-05,0,0,2,5,0,26,5,0,28,0
,05-06,0,0,2,3,1,28,3,1,30,0
,06-07,0,0,2,6,1,33,6,1,35,0
,07-08,4,2,4,27,1,59,31,3,63,0
,08-09,11,1,13,67,5,121,78,6,134,0
,09-10,7,4,17,7,7,121,14,11,138,0
,10-11,9,7,19,4,1,124,13,8,143,0
,11-12,7,8,18,2,1,125,9,9,143,0
,12-13,5,7,16,5,6,124,10,13,140,0
,13-14,6,8,14,1,6,119,7,14,133,0
,14-15,7,7,16,4,3,120,11,10,136,0
,15-16,6,11,10,3,8,115,9,19,125,0
,16-17,1,5,5,5,19,101,6,24,106,0
,17-18,7,4,8,1,31,72,8,35,80,0
,18-19,4,4,8,4,26,49,8,30,57,0
,19-20,2,7,3,2,21,30,4,28,33,0
,20-21,0,1,2,4,4,30,4,5,32,0
,21-22,0,0,2,3,7,26,3,7,28,0
,22-23,0,1,1,1,4,23,1,5,24,0
,23-24,0,0,1,1,1,23,1,1,24,0
,合　計,76,77,-,157,155,-,233,232,-,0
,,,,,,,,,,,
,総駐車時間,153:46,153:46,153:46,1434:03,1434:03,1434:03,1587:49,1587:49,1587:49,
,平均駐車時間,2:03,2:03,2:03,9:26,9:26,9:26,6:60,6:60,6:60,
,回転率,1.19,1.19,1.19,1.18,1.18,1.18,1.18,1.18,1.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
