0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月12日(木),2023年10月12日(木),2023年10月12日(木),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 19:04,印字時刻 2026/03/28 19:04,印字時刻 2026/03/28 19:04
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,34,2,3,109,3,5,143,0
,01-02,0,0,34,0,0,109,0,0,143,0
,02-03,0,0,34,0,0,109,0,0,143,0
,03-04,0,0,34,0,0,109,0,0,143,0
,04-05,0,0,34,3,0,112,3,0,146,0
,05-06,0,0,34,8,2,118,8,2,152,0
,06-07,7,1,40,34,3,147,41,4,187,0
,07-08,14,14,39,27,8,167,41,22,206,0
,08-09,49,7,81,112,18,260,161,25,341,0
,09-10,106,16,170,36,19,280,142,35,450,3
,10-11,207,66,311,10,12,278,217,78,589,11
,11-12,183,178,320,9,7,279,192,185,599,25
,12-13,239,205,350,11,13,277,250,218,627,51
,13-14,187,226,316,9,12,274,196,238,590,44
,14-15,184,194,308,7,11,270,191,205,578,41
,15-16,165,189,283,13,8,274,178,197,557,60
,16-17,182,202,259,13,17,271,195,219,530,48
,17-18,205,216,243,18,57,231,223,273,474,43
,18-19,205,208,245,18,46,204,223,254,449,34
,19-20,108,202,154,4,48,162,112,250,316,28
,20-21,13,83,82,10,28,143,23,111,225,0
,21-22,6,40,47,3,14,131,9,54,178,0
,22-23,3,15,35,1,12,120,4,27,155,0
,23-24,3,7,31,2,10,112,5,17,143,0
,合　計,2067,2071,-,350,348,-,2417,2419,-,388
,,,,,,,,,,,
,総駐車時間,3112:38,3112:38,3112:38,7440:24,7440:24,7440:24,10553:02,10553:02,10553:02,
,平均駐車時間,1:29,1:29,1:29,19:23,19:23,19:23,4:16,4:16,4:16,
,回転率,2.12,2.12,2.12,0,0,0,2.51,2.51,2.51,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
