0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月19日(木),2023年10月19日(木),2023年10月19日(木),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 19:12,印字時刻 2026/03/28 19:12,印字時刻 2026/03/28 19:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,13,0,1,198,0,1,211,0
,01-02,0,0,13,0,0,198,0,0,211,0
,02-03,0,0,13,0,0,198,0,0,211,0
,03-04,0,0,13,0,0,198,0,0,211,0
,04-05,0,0,13,1,1,198,1,1,211,0
,05-06,0,0,13,0,0,198,0,0,211,0
,06-07,0,0,13,8,0,206,8,0,219,0
,07-08,0,0,13,44,6,244,44,6,257,0
,08-09,19,1,30,172,17,398,191,18,428,0
,09-10,35,12,55,61,37,423,96,49,478,0
,10-11,28,29,53,13,27,409,41,56,462,0
,11-12,20,31,43,15,25,398,35,56,441,0
,12-13,12,25,29,16,31,384,28,56,413,0
,13-14,21,19,31,19,14,390,40,33,421,0
,14-15,28,20,38,30,13,403,58,33,441,0
,15-16,14,23,30,19,19,404,33,42,434,0
,16-17,14,14,30,29,26,408,43,40,438,0
,17-18,10,14,26,32,53,390,42,67,416,0
,18-19,6,11,21,24,87,325,30,98,346,0
,19-20,5,5,21,21,62,284,26,67,305,0
,20-21,3,5,19,6,44,246,9,49,265,0
,21-22,0,5,14,0,32,214,0,37,228,0
,22-23,0,1,13,2,11,205,2,12,218,0
,23-24,0,0,13,1,8,198,1,8,211,0
,合　計,215,215,-,513,514,-,728,729,-,0
,,,,,,,,,,,
,総駐車時間,215:32,215:32,215:32,6815:54,6815:54,6815:54,7031:26,7031:26,7031:26,
,平均駐車時間,0:60,0:60,0:60,13:03,13:03,13:03,9:31,9:31,9:31,
,回転率,1.68,1.68,1.68,0.93,0.93,0.93,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
