0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月12日(木),2023年10月12日(木),2023年10月12日(木),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 19:04,印字時刻 2026/03/28 19:04,印字時刻 2026/03/28 19:04
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,14,0,2,194,0,2,208,0
,01-02,0,0,14,0,0,194,0,0,208,0
,02-03,0,0,14,0,0,194,0,0,208,0
,03-04,0,0,14,0,0,194,0,0,208,0
,04-05,0,0,14,0,0,194,0,0,208,0
,05-06,0,0,14,1,1,194,1,1,208,0
,06-07,0,0,14,13,2,204,13,2,218,0
,07-08,2,0,16,41,6,239,43,6,255,0
,08-09,13,0,28,160,19,380,173,19,408,0
,09-10,41,15,55,68,35,414,109,50,469,0
,10-11,26,27,56,16,39,391,42,66,447,0
,11-12,13,25,43,14,26,379,27,51,422,0
,12-13,13,18,37,25,36,368,38,54,405,0
,13-14,24,18,42,25,17,376,49,35,418,0
,14-15,20,21,43,28,20,384,48,41,427,0
,15-16,18,19,41,27,16,396,45,35,437,0
,16-17,11,18,35,33,20,408,44,38,443,0
,17-18,6,14,26,24,57,376,30,71,402,0
,18-19,6,6,26,29,73,332,35,79,358,0
,19-20,4,7,23,17,58,290,21,65,313,0
,20-21,2,7,18,4,51,244,6,58,262,0
,21-22,1,3,16,5,29,219,6,32,235,0
,22-23,0,0,16,0,10,209,0,10,225,0
,23-24,0,1,15,1,4,206,1,5,221,0
,合　計,200,199,-,531,521,-,731,720,-,0
,,,,,,,,,,,
,総駐車時間,238:03,238:03,238:03,7448:57,7448:57,7448:57,7687:00,7687:00,7687:00,
,平均駐車時間,1:11,1:11,1:11,14:31,14:31,14:31,10:47,10:47,10:47,
,回転率,1.55,1.55,1.55,0.91,0.91,0.91,1.03,1.03,1.03,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
