0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月15日(日),2023年10月15日(日),2023年10月15日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 19:08,印字時刻 2026/03/28 19:08,印字時刻 2026/03/28 19:08
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,17,0,0,216,0,0,233,0
,01-02,0,0,17,0,0,216,0,0,233,0
,02-03,0,0,17,0,0,216,0,0,233,0
,03-04,0,0,17,0,0,216,0,0,233,0
,04-05,0,0,17,0,0,216,0,0,233,0
,05-06,3,1,19,1,1,216,4,2,235,0
,06-07,2,2,19,0,0,216,2,2,235,0
,07-08,0,0,19,1,1,216,1,1,235,0
,08-09,3,2,20,8,2,222,11,4,242,0
,09-10,3,3,20,13,2,233,16,5,253,0
,10-11,6,5,21,5,3,235,11,8,256,0
,11-12,10,1,29,3,1,237,13,2,266,0
,12-13,9,2,37,5,3,239,14,5,276,0
,13-14,15,6,47,1,1,239,16,7,286,0
,14-15,5,7,44,2,5,236,7,12,280,0
,15-16,4,12,37,3,3,237,7,15,274,0
,16-17,6,16,26,3,5,234,9,21,260,0
,17-18,1,11,16,4,4,234,5,15,250,0
,18-19,4,2,18,2,6,230,6,8,248,0
,19-20,0,3,15,2,9,223,2,12,238,0
,20-21,0,1,14,1,10,215,1,11,229,0
,21-22,0,0,14,0,0,214,0,0,228,0
,22-23,0,0,14,0,1,213,0,1,227,0
,23-24,0,0,14,0,2,211,0,2,225,0
,合　計,71,74,-,54,59,-,125,133,-,0
,,,,,,,,,,,
,総駐車時間,198:34,198:34,198:34,2144:05,2144:05,2144:05,2342:39,2342:39,2342:39,
,平均駐車時間,2:41,2:41,2:41,28:35,28:35,28:35,15:43,15:43,15:43,
,回転率,0.57,0.57,0.57,0.13,0.13,0.13,0.22,0.22,0.22,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
