0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月15日(日),2023年10月15日(日),2023年10月15日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 19:08,印字時刻 2026/03/28 19:08,印字時刻 2026/03/28 19:08
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,3,9,0,1,48,0,4,57,0
,01-02,0,1,8,1,0,49,1,1,57,0
,02-03,0,0,8,1,0,50,1,0,58,0
,03-04,0,0,8,0,0,50,0,0,58,0
,04-05,0,0,8,0,1,49,0,1,57,0
,05-06,2,0,10,1,0,50,3,0,60,0
,06-07,1,1,10,2,0,52,3,1,62,0
,07-08,10,1,19,3,2,53,13,3,72,0
,08-09,7,0,26,4,2,55,11,2,81,0
,09-10,22,1,45,2,0,57,24,1,102,0
,10-11,40,11,75,2,1,58,42,12,133,1
,11-12,33,16,93,5,2,60,38,18,153,3
,12-13,30,23,98,0,0,61,30,23,159,5
,13-14,60,22,134,0,1,60,60,23,194,4
,14-15,50,42,146,1,2,59,51,44,205,11
,15-16,54,53,151,1,2,58,55,55,209,13
,16-17,39,73,113,2,0,60,41,73,173,16
,17-18,23,70,65,3,1,62,26,71,127,7
,18-19,10,31,45,0,4,58,10,35,103,7
,19-20,7,26,28,0,1,57,7,27,85,6
,20-21,0,14,12,0,0,57,0,14,69,0
,21-22,1,8,5,1,4,54,2,12,59,0
,22-23,0,4,2,0,1,53,0,5,55,0
,23-24,0,4,0,1,3,51,1,7,51,0
,合　計,389,404,-,30,28,-,419,432,-,73
,,,,,,,,,,,
,総駐車時間,1464:26,1464:26,1464:26,1028:45,1028:45,1028:45,2493:11,2493:11,2493:11,
,平均駐車時間,3:33,3:33,3:33,25:43,25:43,25:43,5:31,5:31,5:31,
,回転率,0.66,0.66,0.66,0,0,0,0.72,0.72,0.72,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
