0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月28日(土),2023年10月28日(土),2023年10月28日(土),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 19:22,印字時刻 2026/03/28 19:22,印字時刻 2026/03/28 19:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,6,1,0,5,58,3,11,59,0
,01-02,0,0,1,1,0,59,1,0,60,0
,02-03,0,0,1,0,1,58,0,1,59,0
,03-04,0,0,1,0,0,58,0,0,59,0
,04-05,0,0,1,1,1,58,1,1,59,0
,05-06,1,0,2,2,2,58,3,2,60,0
,06-07,11,0,13,5,0,63,16,0,76,0
,07-08,10,4,19,9,2,69,19,6,88,0
,08-09,15,2,31,7,3,75,22,5,106,1
,09-10,22,5,48,3,1,76,25,6,124,0
,10-11,44,8,85,1,4,74,45,12,159,1
,11-12,55,25,115,5,3,75,60,28,190,3
,12-13,67,37,146,3,1,77,70,38,223,5
,13-14,79,62,162,1,1,77,80,63,239,9
,14-15,78,61,178,3,5,75,81,66,253,14
,15-16,47,74,151,5,2,78,52,76,229,7
,16-17,51,71,132,3,2,79,54,73,211,9
,17-18,23,54,102,0,1,78,23,55,180,5
,18-19,11,37,74,3,2,79,14,39,153,6
,19-20,7,28,54,1,7,73,8,35,127,5
,20-21,6,18,42,0,3,70,6,21,112,0
,21-22,2,19,25,1,6,65,3,25,90,0
,22-23,0,11,15,1,2,64,1,13,79,0
,23-24,0,6,8,2,3,63,2,9,71,0
,合　計,532,528,-,57,57,-,589,585,-,65
,,,,,,,,,,,
,総駐車時間,1703:09,1703:09,1703:09,623:11,623:11,623:11,2326:20,2326:20,2326:20,
,平均駐車時間,3:13,3:13,3:13,11:32,11:32,11:32,3:59,3:59,3:59,
,回転率,0.85,0.85,0.85,0,0,0,0.93,0.93,0.93,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
