0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月19日(木),2023年10月19日(木),2023年10月19日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 19:13,印字時刻 2026/03/28 19:13,印字時刻 2026/03/28 19:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,2,0,0,14,0,1,16,0
,01-02,0,0,2,1,0,15,1,0,17,0
,02-03,0,0,2,1,0,16,1,0,18,0
,03-04,0,0,2,2,0,18,2,0,20,0
,04-05,0,0,2,5,0,23,5,0,25,0
,05-06,0,0,2,3,1,25,3,1,27,0
,06-07,0,0,2,3,0,28,3,0,30,0
,07-08,8,3,6,17,1,43,25,4,49,0
,08-09,4,2,9,65,7,102,69,9,111,0
,09-10,6,5,10,16,2,115,22,7,125,0
,10-11,7,5,12,7,1,122,14,6,134,0
,11-12,8,4,16,4,4,121,12,8,137,0
,12-13,8,9,15,6,6,123,14,15,138,0
,13-14,3,5,13,3,6,119,6,11,132,0
,14-15,5,6,12,4,9,114,9,15,126,0
,15-16,2,5,9,2,4,113,4,9,122,0
,16-17,9,7,11,2,17,97,11,24,108,0
,17-18,4,7,8,3,36,64,7,43,72,0
,18-19,4,6,6,0,27,38,4,33,44,0
,19-20,2,3,5,5,13,29,7,16,34,0
,20-21,0,1,4,2,8,23,2,9,27,0
,21-22,0,2,2,4,5,22,4,7,24,0
,22-23,1,1,2,0,3,19,1,4,21,0
,23-24,0,0,2,2,3,18,2,3,20,0
,合　計,71,72,-,157,153,-,228,225,-,0
,,,,,,,,,,,
,総駐車時間,127:51,127:51,127:51,1635:43,1635:43,1635:43,1763:34,1763:34,1763:34,
,平均駐車時間,1:51,1:51,1:51,10:25,10:25,10:25,7:48,7:48,7:48,
,回転率,1.1,1.1,1.1,1.22,1.22,1.22,1.18,1.18,1.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
