0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月15日(日),2023年10月15日(日),2023年10月15日(日),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 19:08,印字時刻 2026/03/28 19:08,印字時刻 2026/03/28 19:08
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,65,0,0,69,0
,01-02,1,0,4,0,0,65,1,0,69,0
,02-03,0,1,4,0,2,63,0,3,67,0
,03-04,0,0,4,0,0,63,0,0,67,0
,04-05,0,0,4,0,0,63,0,0,67,0
,05-06,0,0,4,0,0,63,0,0,67,0
,06-07,0,0,4,2,0,65,2,0,69,0
,07-08,3,0,7,12,1,75,15,1,82,0
,08-09,75,0,81,16,7,85,91,7,166,0
,09-10,24,2,104,5,4,86,29,6,190,0
,10-11,31,5,130,3,2,87,34,7,217,0
,11-12,75,7,197,2,3,86,77,10,283,0
,12-13,22,8,212,4,2,88,26,10,300,0
,13-14,9,6,215,4,1,91,13,7,306,0
,14-15,5,4,216,3,5,89,8,9,305,0
,15-16,12,138,90,4,6,87,16,144,177,0
,16-17,8,16,82,5,6,86,13,22,168,0
,17-18,6,78,11,6,7,85,12,85,96,0
,18-19,1,3,8,5,9,83,6,12,91,0
,19-20,2,3,7,0,8,73,2,11,80,0
,20-21,1,1,7,1,3,71,2,4,78,0
,21-22,0,1,6,2,2,71,2,3,77,0
,22-23,0,0,6,0,1,70,0,1,76,0
,23-24,0,0,6,1,3,68,1,3,74,0
,合　計,275,273,-,75,72,-,350,345,-,0
,,,,,,,,,,,
,総駐車時間,1304:50,1304:50,1304:50,1630:32,1630:32,1630:32,2935:22,2935:22,2935:22,
,平均駐車時間,4:46,4:46,4:46,17:21,17:21,17:21,7:59,7:59,7:59,
,回転率,2.69,2.69,2.69,0.21,0.21,0.21,0.67,0.67,0.67,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
