0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月13日(金),2023年10月13日(金),2023年10月13日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 19:05,印字時刻 2026/03/28 19:05,印字時刻 2026/03/28 19:05
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,5,29,0,3,109,3,8,138,0
,01-02,0,0,29,0,0,109,0,0,138,0
,02-03,0,0,29,0,0,109,0,0,138,0
,03-04,0,0,29,0,0,109,0,0,138,0
,04-05,0,0,29,4,0,113,4,0,142,0
,05-06,0,0,29,10,1,122,10,1,151,0
,06-07,3,4,28,24,2,144,27,6,172,0
,07-08,19,6,41,42,11,174,61,17,215,0
,08-09,33,13,58,93,21,245,126,34,303,1
,09-10,111,16,153,45,15,277,156,31,430,7
,10-11,208,85,278,11,9,279,219,94,557,16
,11-12,204,172,309,11,5,284,215,177,593,21
,12-13,181,219,272,10,12,283,191,231,555,63
,13-14,174,182,261,8,8,283,182,190,544,25
,14-15,188,166,287,7,5,285,195,171,572,38
,15-16,183,208,263,14,15,284,197,223,547,53
,16-17,218,191,287,8,19,275,226,210,562,35
,17-18,234,225,298,20,48,247,254,273,545,52
,18-19,270,219,347,13,63,198,283,282,545,41
,19-20,154,290,223,10,35,171,164,325,394,27
,20-21,16,108,123,5,37,139,21,145,262,0
,21-22,23,61,84,2,12,128,25,73,212,0
,22-23,5,32,56,1,8,121,6,40,177,0
,23-24,2,21,37,1,7,115,3,28,152,0
,合　計,2229,2223,-,339,336,-,2568,2559,-,379
,,,,,,,,,,,
,総駐車時間,3001:43,3001:43,3001:43,3610:55,3610:55,3610:55,6612:38,6612:38,6612:38,
,平均駐車時間,1:22,1:22,1:22,12:05,12:05,12:05,2:39,2:39,2:39,
,回転率,2.22,2.22,2.22,0,0,0,2.52,2.52,2.52,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
