0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月12日(木),2023年10月12日(木),2023年10月12日(木),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 19:04,印字時刻 2026/03/28 19:04,印字時刻 2026/03/28 19:04
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,6,72,6,15,604,8,21,676,0
,01-02,1,0,73,0,1,603,1,1,676,0
,02-03,1,0,74,0,2,601,1,2,675,0
,03-04,0,1,73,2,0,603,2,1,676,0
,04-05,0,0,73,18,3,617,18,3,690,0
,05-06,2,0,73,40,5,651,42,5,724,0
,06-07,22,3,88,149,16,782,171,19,870,0
,07-08,89,46,129,284,59,1004,373,105,1133,0
,08-09,127,35,221,598,82,1520,725,117,1741,1
,09-10,230,44,404,185,95,1619,415,139,2023,3
,10-11,325,145,592,57,79,1596,382,224,2188,12
,11-12,254,273,576,45,57,1583,299,330,2159,29
,12-13,308,307,571,75,92,1565,383,399,2136,64
,13-14,279,294,560,60,67,1560,339,361,2120,53
,14-15,301,307,556,68,67,1561,369,374,2117,54
,15-16,244,311,489,63,54,1569,307,365,2058,68
,16-17,235,312,410,81,111,1538,316,423,1948,61
,17-18,254,290,368,77,316,1305,331,606,1673,47
,18-19,250,258,363,82,292,1093,332,550,1456,38
,19-20,126,249,242,43,251,887,169,500,1129,30
,20-21,21,107,155,25,162,747,46,269,902,0
,21-22,8,60,102,16,99,662,24,159,764,0
,22-23,5,24,83,7,47,622,12,71,705,0
,23-24,5,16,76,10,27,605,15,43,681,0
,合　計,3089,3088,-,1991,1999,-,5080,5087,-,460
,,,,,,,,,,,
,総駐車時間,5318:00,5318:00,5318:00,30231:38,30231:38,30231:38,35549:38,35549:38,35549:38,
,平均駐車時間,1:43,1:43,1:43,15:12,15:12,15:12,6:59,6:59,6:59,
,回転率,1.09,1.09,1.09,1.08,1.08,1.08,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
