0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月12日(木),2023年10月12日(木),2023年10月12日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 19:05,印字時刻 2026/03/28 19:05,印字時刻 2026/03/28 19:05
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,22,0,1,22,0
,01-02,0,0,0,0,1,21,0,1,21,0
,02-03,0,0,0,0,0,21,0,0,21,0
,03-04,0,0,0,0,0,21,0,0,21,0
,04-05,0,0,0,5,0,26,5,0,26,0
,05-06,0,0,0,11,0,37,11,0,37,0
,06-07,0,0,0,30,2,65,30,2,65,0
,07-08,28,21,7,34,4,94,62,25,101,0
,08-09,4,11,0,23,3,115,27,14,115,0
,09-10,11,4,6,9,3,121,20,7,127,0
,10-11,16,8,15,7,2,126,23,10,141,0
,11-12,12,13,14,2,2,126,14,15,140,0
,12-13,4,14,4,8,3,131,12,17,135,0
,13-14,13,6,10,3,2,132,16,8,142,0
,14-15,17,18,11,5,3,134,22,21,145,0
,15-16,6,10,5,0,2,132,6,12,137,0
,16-17,10,8,8,2,18,116,12,26,124,0
,17-18,11,14,6,2,16,103,13,30,109,0
,18-19,10,7,8,3,25,81,13,32,89,0
,19-20,3,8,2,1,33,49,4,41,51,0
,20-21,1,3,1,0,17,31,1,20,32,0
,21-22,0,1,0,2,8,25,2,9,25,0
,22-23,0,0,0,1,2,24,1,2,24,0
,23-24,0,1,0,0,3,21,0,4,21,0
,合　計,146,147,-,148,150,-,294,297,-,0
,,,,,,,,,,,
,総駐車時間,97:36,97:36,97:36,1632:31,1632:31,1632:31,1730:07,1730:07,1730:07,
,平均駐車時間,0:41,0:41,0:41,11:16,11:16,11:16,5:59,5:59,5:59,
,回転率,4.24,4.24,4.24,0.67,0.67,0.67,1.15,1.15,1.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
