0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月31日(火),2023年10月31日(火),2023年10月31日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 19:26,印字時刻 2026/03/28 19:26,印字時刻 2026/03/28 19:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,18,0,0,20,0
,01-02,0,0,2,0,0,18,0,0,20,0
,02-03,0,0,2,1,0,19,1,0,21,0
,03-04,0,0,2,1,0,20,1,0,22,0
,04-05,0,0,2,5,0,25,5,0,27,0
,05-06,0,0,2,3,0,28,3,0,30,0
,06-07,0,0,2,2,1,29,2,1,31,0
,07-08,1,1,2,29,1,57,30,2,59,0
,08-09,6,1,7,64,7,113,70,8,120,0
,09-10,8,3,12,12,3,123,20,6,135,0
,10-11,5,6,12,3,3,123,8,9,135,0
,11-12,4,8,7,2,3,122,6,11,129,0
,12-13,3,3,7,9,4,127,12,7,134,0
,13-14,3,2,8,4,10,121,7,12,129,0
,14-15,5,5,8,4,5,119,9,10,127,0
,15-16,7,3,11,2,6,116,9,9,127,0
,16-17,4,4,12,4,27,94,8,31,106,0
,17-18,5,11,6,1,35,59,6,46,65,0
,18-19,2,3,5,1,23,37,3,26,42,0
,19-20,1,0,6,4,11,30,5,11,36,0
,20-21,0,4,3,1,3,28,1,7,31,0
,21-22,0,0,2,1,6,23,1,6,25,0
,22-23,0,0,2,1,7,17,1,7,19,0
,23-24,0,0,2,0,0,17,0,0,19,0
,合　計,54,54,-,154,155,-,208,209,-,0
,,,,,,,,,,,
,総駐車時間,69:11,69:11,69:11,1295:30,1295:30,1295:30,1364:41,1364:41,1364:41,
,平均駐車時間,1:14,1:14,1:14,8:21,8:21,8:21,6:28,6:28,6:28,
,回転率,0.89,0.89,0.89,1.2,1.2,1.2,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
