0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月19日(木),2023年10月19日(木),2023年10月19日(木),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 19:12,印字時刻 2026/03/28 19:12,印字時刻 2026/03/28 19:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,19,0,0,128,0,1,147,0
,01-02,0,1,18,0,0,128,0,1,146,0
,02-03,0,0,18,1,0,129,1,0,147,0
,03-04,0,0,18,0,0,129,0,0,147,0
,04-05,0,0,18,1,1,129,1,1,147,0
,05-06,0,0,18,5,0,134,5,0,152,0
,06-07,1,0,19,9,0,143,10,0,162,0
,07-08,8,1,26,61,4,199,69,5,225,0
,08-09,12,0,38,134,12,323,146,12,361,0
,09-10,35,5,67,19,28,312,54,33,379,0
,10-11,39,26,81,11,36,288,50,62,369,0
,11-12,40,40,82,18,11,295,58,51,377,3
,12-13,34,37,78,20,27,289,54,64,367,5
,13-14,30,29,80,12,21,279,42,50,359,3
,14-15,39,26,92,19,14,283,58,40,375,5
,15-16,31,38,85,21,12,293,52,50,378,5
,16-17,15,50,51,18,22,289,33,72,340,8
,17-18,14,28,36,17,73,233,31,101,269,3
,18-19,5,14,27,9,61,183,14,75,210,0
,19-20,3,5,25,7,32,158,10,37,183,3
,20-21,0,2,23,6,17,145,6,19,168,0
,21-22,1,5,19,1,12,135,2,17,154,0
,22-23,0,0,19,1,4,131,1,4,150,0
,23-24,0,1,18,2,4,129,2,5,147,0
,合　計,307,309,-,392,391,-,699,700,-,35
,,,,,,,,,,,
,総駐車時間,556:19,556:19,556:19,7203:53,7203:53,7203:53,7760:12,7760:12,7760:12,
,平均駐車時間,1:47,1:47,1:47,17:24,17:24,17:24,10:41,10:41,10:41,
,回転率,1.42,1.42,1.42,1.09,1.09,1.09,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
