0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月28日(土),2023年10月28日(土),2023年10月28日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 19:23,印字時刻 2026/03/28 19:23,印字時刻 2026/03/28 19:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,0,20,0,0,23,0
,01-02,0,0,3,0,0,20,0,0,23,0
,02-03,0,0,3,1,0,21,1,0,24,0
,03-04,0,0,3,1,0,22,1,0,25,0
,04-05,0,0,3,4,0,26,4,0,29,0
,05-06,0,0,3,1,0,27,1,0,30,0
,06-07,2,0,5,2,0,29,4,0,34,0
,07-08,5,1,9,6,0,35,11,1,44,0
,08-09,5,2,12,13,4,44,18,6,56,0
,09-10,1,0,12,4,3,45,5,3,57,0
,10-11,3,4,14,4,2,50,7,6,64,0
,11-12,1,3,10,2,3,47,3,6,57,0
,12-13,0,1,9,0,4,43,0,5,52,0
,13-14,3,1,11,2,0,45,5,1,56,0
,14-15,0,4,7,1,8,38,1,12,45,0
,15-16,3,4,6,1,5,34,4,9,40,0
,16-17,5,5,6,4,3,35,9,8,41,0
,17-18,0,3,3,0,3,32,0,6,35,0
,18-19,1,1,3,3,4,31,4,5,34,0
,19-20,0,1,2,2,2,31,2,3,33,0
,20-21,0,0,2,1,3,29,1,3,31,0
,21-22,2,1,3,1,5,25,3,6,28,0
,22-23,0,0,3,0,2,23,0,2,26,0
,23-24,0,1,2,1,3,21,1,4,23,0
,合　計,31,32,-,54,54,-,85,86,-,0
,,,,,,,,,,,
,総駐車時間,120:52,120:52,120:52,651:41,651:41,651:41,772:33,772:33,772:33,
,平均駐車時間,4:02,4:02,4:02,11:51,11:51,11:51,9:05,9:05,9:05,
,回転率,0.48,0.48,0.48,0.43,0.43,0.43,0.44,0.44,0.44,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
