0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月13日(金),2023年10月13日(金),2023年10月13日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 19:06,印字時刻 2026/03/28 19:06,印字時刻 2026/03/28 19:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,2,0,64,2,0,68,0
,01-02,0,0,4,0,0,64,0,0,68,0
,02-03,0,0,4,0,1,63,0,1,67,0
,03-04,0,0,4,0,0,63,0,0,67,0
,04-05,0,0,4,0,1,62,0,1,66,0
,05-06,0,0,4,0,0,62,0,0,66,0
,06-07,0,0,4,7,2,67,7,2,71,0
,07-08,1,0,5,34,16,85,35,16,90,0
,08-09,32,0,37,78,7,155,110,7,192,0
,09-10,11,2,46,29,5,181,40,7,227,0
,10-11,39,2,82,7,3,184,46,5,266,0
,11-12,52,1,134,6,3,186,58,4,320,0
,12-13,7,3,138,10,14,183,17,17,321,0
,13-14,2,2,138,5,8,180,7,10,318,0
,14-15,1,10,129,6,14,172,7,24,301,0
,15-16,0,4,125,5,13,164,5,17,289,0
,16-17,1,2,124,13,6,171,14,8,295,0
,17-18,7,110,24,6,46,130,13,156,154,0
,18-19,7,11,17,15,40,106,22,51,123,0
,19-20,7,7,17,9,34,80,16,41,97,0
,20-21,0,1,16,5,16,70,5,17,86,0
,21-22,4,7,15,2,9,63,6,16,78,0
,22-23,2,7,8,4,3,64,6,10,72,0
,23-24,2,4,6,1,2,63,3,6,69,0
,合　計,175,173,-,244,243,-,419,416,-,0
,,,,,,,,,,,
,総駐車時間,981:25,981:25,981:25,2603:58,2603:58,2603:58,3585:23,3585:23,3585:23,
,平均駐車時間,5:17,5:17,5:17,10:56,10:56,10:56,8:27,8:27,8:27,
,回転率,1.82,1.82,1.82,0.53,0.53,0.53,0.77,0.77,0.77,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
