0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月28日(土),2023年10月28日(土),2023年10月28日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 19:22,印字時刻 2026/03/28 19:22,印字時刻 2026/03/28 19:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,5,10,43,1,4,115,6,14,158,0
,01-02,5,8,40,0,1,113,5,9,153,0
,02-03,0,0,40,0,0,113,0,0,153,0
,03-04,0,0,40,0,0,113,0,0,153,0
,04-05,2,2,40,1,0,114,3,2,154,0
,05-06,0,0,40,3,2,115,3,2,155,0
,06-07,7,5,42,2,1,116,9,6,158,0
,07-08,19,4,57,7,4,119,26,8,176,0
,08-09,28,13,72,12,8,122,40,21,194,1
,09-10,200,10,253,24,2,145,224,12,398,3
,10-11,428,136,553,9,3,152,437,139,705,26
,11-12,390,349,595,3,3,151,393,352,746,63
,12-13,344,364,577,8,3,156,352,367,733,83
,13-14,363,300,639,5,3,158,368,303,797,68
,14-15,391,341,689,1,1,158,392,342,847,96
,15-16,400,399,691,3,6,154,403,405,845,92
,16-17,357,507,538,4,2,157,361,509,695,143
,17-18,274,401,411,4,14,147,278,415,558,87
,18-19,201,301,314,7,9,145,208,310,459,70
,19-20,112,241,188,1,14,132,113,255,320,27
,20-21,17,95,106,2,13,121,19,108,227,0
,21-22,7,27,85,1,7,115,8,34,200,0
,22-23,3,24,65,1,5,111,4,29,176,0
,23-24,0,7,57,0,2,109,0,9,166,0
,合　計,3553,3544,-,99,107,-,3652,3651,-,759
,,,,,,,,,,,
,総駐車時間,5350:52,5350:52,5350:52,1897:16,1897:16,1897:16,7248:08,7248:08,7248:08,
,平均駐車時間,1:31,1:31,1:31,19:10,19:10,19:10,1:60,1:60,1:60,
,回転率,3.58,3.58,3.58,0,0,0,3.68,3.68,3.68,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
