0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月18日(水),2023年10月18日(水),2023年10月18日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 19:12,印字時刻 2026/03/28 19:12,印字時刻 2026/03/28 19:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,18,0,0,20,0
,01-02,0,0,2,0,0,18,0,0,20,0
,02-03,0,0,2,1,0,19,1,0,21,0
,03-04,0,0,2,1,0,20,1,0,22,0
,04-05,0,0,2,7,0,27,7,0,29,0
,05-06,0,0,2,2,1,28,2,1,30,0
,06-07,0,0,2,7,2,33,7,2,35,0
,07-08,5,3,4,22,1,53,27,4,57,0
,08-09,5,0,9,72,8,118,77,8,127,0
,09-10,14,5,17,14,5,127,28,10,144,0
,10-11,8,8,18,1,2,126,9,10,144,0
,11-12,8,6,20,2,0,128,10,6,148,0
,12-13,6,12,14,7,16,120,13,28,134,0
,13-14,2,4,12,4,9,114,6,13,126,0
,14-15,10,11,12,3,7,110,13,18,122,0
,15-16,6,6,11,3,10,103,9,16,114,0
,16-17,10,7,14,5,15,93,15,22,107,0
,17-18,3,8,9,1,35,59,4,43,68,0
,18-19,2,7,4,3,24,38,5,31,42,0
,19-20,0,1,3,1,10,30,1,11,33,0
,20-21,0,0,3,2,4,27,2,4,30,0
,21-22,0,0,3,3,7,23,3,7,26,0
,22-23,2,1,4,0,9,14,2,10,18,0
,23-24,0,1,3,0,0,14,0,1,17,0
,合　計,81,80,-,161,165,-,242,245,-,0
,,,,,,,,,,,
,総駐車時間,143:25,143:25,143:25,1384:12,1384:12,1384:12,1527:37,1527:37,1527:37,
,平均駐車時間,1:42,1:42,1:42,8:33,8:33,8:33,6:13,6:13,6:13,
,回転率,1.33,1.33,1.33,1.26,1.26,1.26,1.28,1.28,1.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
