0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月19日(木),2023年10月19日(木),2023年10月19日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 19:12,印字時刻 2026/03/28 19:12,印字時刻 2026/03/28 19:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,0,0,1,62,0,2,62,0
,01-02,1,1,0,0,0,62,1,1,62,0
,02-03,0,0,0,0,0,62,0,0,62,0
,03-04,0,0,0,0,0,62,0,0,62,0
,04-05,1,0,0,4,1,65,5,1,65,0
,05-06,2,1,1,13,0,78,15,1,79,0
,06-07,15,1,15,49,3,124,64,4,139,0
,07-08,20,7,28,46,9,160,66,16,188,0
,08-09,13,6,34,29,5,185,42,11,219,0
,09-10,15,3,47,12,7,190,27,10,237,0
,10-11,22,7,62,3,5,188,25,12,250,1
,11-12,32,21,74,6,5,189,38,26,263,3
,12-13,24,23,74,4,4,189,28,27,263,1
,13-14,29,20,82,3,1,191,32,21,273,2
,14-15,26,22,87,2,3,190,28,25,277,4
,15-16,22,34,76,4,7,187,26,41,263,5
,16-17,17,37,54,1,6,182,18,43,236,3
,17-18,15,20,50,4,17,170,19,37,220,3
,18-19,11,27,34,7,28,149,18,55,183,3
,19-20,4,11,27,5,40,115,9,51,142,0
,20-21,3,14,16,0,22,91,3,36,107,0
,21-22,2,10,8,1,14,78,3,24,86,0
,22-23,1,7,2,1,11,68,2,18,70,0
,23-24,0,4,0,1,7,62,1,11,62,0
,合　計,275,277,-,195,196,-,470,473,-,25
,,,,,,,,,,,
,総駐車時間,892:09,892:09,892:09,2982:38,2982:38,2982:38,3874:47,3874:47,3874:47,
,平均駐車時間,3:15,3:15,3:15,14:37,14:37,14:37,8:05,8:05,8:05,
,回転率,0.44,0.44,0.44,0,0,0,0.77,0.77,0.77,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
