0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月19日(木),2023年10月19日(木),2023年10月19日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 19:13,印字時刻 2026/03/28 19:13,印字時刻 2026/03/28 19:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,19,0,1,19,0
,01-02,0,0,0,0,0,19,0,0,19,0
,02-03,0,0,0,0,0,19,0,0,19,0
,03-04,0,0,0,0,0,19,0,0,19,0
,04-05,0,0,0,5,0,24,5,0,24,0
,05-06,0,0,0,8,0,31,8,0,31,0
,06-07,0,0,0,29,1,59,29,1,59,0
,07-08,30,21,7,36,4,91,66,25,98,0
,08-09,6,12,2,33,3,122,39,15,124,0
,09-10,17,5,14,9,4,127,26,9,141,0
,10-11,9,15,9,6,2,131,15,17,140,0
,11-12,9,8,9,1,3,128,10,11,137,0
,12-13,23,15,15,7,5,131,30,20,146,0
,13-14,13,8,22,6,3,134,19,11,156,0
,14-15,14,21,15,0,2,132,14,23,147,0
,15-16,9,14,10,1,11,124,10,25,134,0
,16-17,13,12,10,2,11,113,15,23,123,0
,17-18,3,9,7,1,15,99,4,24,106,0
,18-19,3,6,2,1,25,77,4,31,79,0
,19-20,1,2,1,3,29,49,4,31,50,0
,20-21,1,3,0,1,15,35,2,18,35,0
,21-22,0,0,0,1,10,26,1,10,26,0
,22-23,0,0,0,0,6,20,0,6,20,0
,23-24,0,0,0,0,3,17,0,3,17,0
,合　計,151,151,-,150,153,-,301,304,-,0
,,,,,,,,,,,
,総駐車時間,122:04,122:04,122:04,1772:14,1772:14,1772:14,1894:18,1894:18,1894:18,
,平均駐車時間,0:48,0:48,0:48,11:30,11:30,11:30,6:11,6:11,6:11,
,回転率,4.47,4.47,4.47,0.71,0.71,0.71,1.22,1.22,1.22,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
