0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月22日(日),2023年10月22日(日),2023年10月22日(日),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 19:15,印字時刻 2026/03/28 19:15,印字時刻 2026/03/28 19:15
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,10,80,4,5,617,5,15,697,0
,01-02,0,5,75,4,5,615,4,10,690,0
,02-03,1,4,72,2,3,614,3,7,686,0
,03-04,0,2,70,2,1,615,2,3,685,0
,04-05,0,3,69,11,3,623,11,6,692,0
,05-06,8,0,75,8,4,627,16,4,702,0
,06-07,20,6,89,13,9,631,33,15,720,0
,07-08,72,5,155,37,11,656,109,16,811,0
,08-09,157,26,280,74,22,706,231,48,986,2
,09-10,366,53,587,53,31,731,419,84,1318,5
,10-11,676,220,1052,26,23,736,702,243,1788,27
,11-12,658,455,1257,17,13,738,675,468,1995,58
,12-13,557,524,1289,23,19,741,580,543,2030,90
,13-14,589,591,1292,17,16,742,606,607,2034,139
,14-15,590,549,1331,18,20,742,608,569,2073,122
,15-16,480,649,1162,22,16,748,502,665,1910,152
,16-17,418,742,845,30,22,755,448,764,1600,162
,17-18,330,591,583,16,31,740,346,622,1323,115
,18-19,249,437,389,18,51,707,267,488,1096,80
,19-20,106,255,240,11,35,685,117,290,925,47
,20-21,23,111,147,10,36,658,33,147,805,0
,21-22,8,55,102,9,25,643,17,80,745,0
,22-23,7,34,73,1,16,626,8,50,699,0
,23-24,0,9,72,6,10,621,6,19,693,0
,合　計,5316,5336,-,432,427,-,5748,5763,-,999
,,,,,,,,,,,
,総駐車時間,10107:08,10107:08,10107:08,11979:13,11979:13,11979:13,22086:21,22086:21,22086:21,
,平均駐車時間,1:53,1:53,1:53,23:05,23:05,23:05,3:45,3:45,3:45,
,回転率,1.89,1.89,1.89,0.28,0.28,0.28,1.26,1.26,1.26,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
