0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月15日(日),2023年10月15日(日),2023年10月15日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 19:08,印字時刻 2026/03/28 19:08,印字時刻 2026/03/28 19:08
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,0,18,0,0,19,0
,01-02,0,0,1,2,0,20,2,0,21,0
,02-03,0,0,1,1,0,21,1,0,22,0
,03-04,0,0,1,1,0,22,1,0,23,0
,04-05,0,0,1,3,0,26,3,0,27,0
,05-06,0,0,1,0,0,26,0,0,27,0
,06-07,0,0,1,2,1,27,2,1,28,0
,07-08,0,0,1,4,1,30,4,1,31,0
,08-09,0,0,1,9,5,34,9,5,35,0
,09-10,4,0,4,2,1,35,6,1,39,0
,10-11,0,0,5,2,1,36,2,1,41,0
,11-12,0,4,1,1,2,35,1,6,36,0
,12-13,1,0,2,1,0,36,2,0,38,0
,13-14,0,1,1,1,5,33,1,6,34,0
,14-15,3,1,3,3,4,31,6,5,34,0
,15-16,1,2,2,1,2,30,2,4,32,0
,16-17,0,1,1,1,2,29,1,3,30,0
,17-18,0,0,1,1,3,27,1,3,28,0
,18-19,2,1,2,1,5,23,3,6,25,0
,19-20,1,1,2,1,3,21,2,4,23,0
,20-21,1,0,3,1,2,20,2,2,23,0
,21-22,0,1,2,1,2,19,1,3,21,0
,22-23,0,0,2,0,1,18,0,1,20,0
,23-24,0,0,2,1,0,19,1,0,21,0
,合　計,13,12,-,40,40,-,53,52,-,0
,,,,,,,,,,,
,総駐車時間,22:42,22:42,22:42,595:10,595:10,595:10,617:52,617:52,617:52,
,平均駐車時間,1:16,1:16,1:16,12:24,12:24,12:24,9:22,9:22,9:22,
,回転率,0.29,0.29,0.29,0.37,0.37,0.37,0.34,0.34,0.34,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
