0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月15日(日),2023年10月15日(日),2023年10月15日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 19:08,印字時刻 2026/03/28 19:08,印字時刻 2026/03/28 19:08
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,24,2,3,112,3,5,136,0
,01-02,1,4,21,0,0,112,1,4,133,0
,02-03,0,0,21,0,0,112,0,0,133,0
,03-04,0,0,21,0,0,112,0,0,133,0
,04-05,0,0,21,3,2,112,3,2,133,0
,05-06,1,0,0,0,0,0,1,0,0,0
,06-07,5,1,0,6,0,0,11,1,0,0
,07-08,13,5,0,6,1,0,19,6,0,0
,08-09,31,7,0,13,1,0,44,8,0,1
,09-10,191,15,0,21,1,0,212,16,0,2
,10-11,429,132,535,5,0,161,434,132,696,18
,11-12,390,338,594,1,6,156,391,344,750,62
,12-13,388,347,639,2,2,156,390,349,795,68
,13-14,403,351,689,2,3,155,405,354,844,86
,14-15,436,374,748,1,3,153,437,377,901,74
,15-16,378,431,704,2,2,153,380,433,857,116
,16-17,310,514,499,2,3,152,312,517,651,148
,17-18,278,415,363,2,10,144,280,425,507,97
,18-19,174,296,232,0,9,135,174,305,367,75
,19-20,110,219,128,4,10,129,114,229,257,30
,20-21,7,82,48,1,10,120,8,92,168,0
,21-22,5,26,26,0,3,117,5,29,143,0
,22-23,4,11,19,0,2,115,4,13,134,0
,23-24,2,3,18,1,2,114,3,5,132,0
,合　計,3557,3573,-,74,73,-,3631,3646,-,777
,,,,,,,,,,,
,総駐車時間,5545:47,5545:47,5545:47,1479:09,1479:09,1479:09,7024:56,7024:56,7024:56,
,平均駐車時間,1:33,1:33,1:33,17:00,17:00,17:00,1:55,1:55,1:55,
,回転率,3.62,3.62,3.62,0,0,0,3.7,3.7,3.7,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
