0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月15日(日),2023年10月15日(日),2023年10月15日(日),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 19:08,印字時刻 2026/03/28 19:08,印字時刻 2026/03/28 19:08
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,2,12,0,2,12,0
,01-02,0,0,0,0,0,12,0,0,12,0
,02-03,0,0,0,0,0,12,0,0,12,0
,03-04,0,0,0,0,0,12,0,0,12,0
,04-05,0,0,0,1,0,13,1,0,13,0
,05-06,0,0,0,1,0,14,1,0,14,0
,06-07,0,1,0,1,0,15,1,1,15,0
,07-08,0,0,0,0,0,15,0,0,15,0
,08-09,0,0,0,1,1,15,1,1,15,0
,09-10,19,1,17,1,0,16,20,1,33,0
,10-11,18,5,30,1,1,16,19,6,46,0
,11-12,29,25,35,2,1,17,31,26,52,0
,12-13,20,20,34,0,0,17,20,20,51,0
,13-14,42,19,56,2,0,19,44,19,75,0
,14-15,34,28,60,1,4,16,35,32,76,0
,15-16,33,41,54,0,1,15,33,42,69,0
,16-17,15,44,28,0,0,15,15,44,43,0
,17-18,9,28,7,0,0,15,9,28,22,0
,18-19,4,7,4,1,2,14,5,9,18,0
,19-20,0,4,0,1,0,15,1,4,15,0
,20-21,1,1,0,0,1,14,1,2,14,0
,21-22,0,1,0,0,2,12,0,3,12,0
,22-23,0,0,0,0,1,11,0,1,11,0
,23-24,0,0,0,1,0,12,1,0,12,0
,合　計,224,225,-,14,16,-,238,241,-,0
,,,,,,,,,,,
,総駐車時間,312:28,312:28,312:28,378:48,378:48,378:48,691:16,691:16,691:16,
,平均駐車時間,1:13,1:13,1:13,21:03,21:03,21:03,2:31,2:31,2:31,
,回転率,7.53,7.53,7.53,0.08,0.08,0.08,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
