0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年03月23日(月),2026年03月23日(月),2026年03月23日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/04/01 14:25,印字時刻 2026/04/01 14:25,印字時刻 2026/04/01 14:25
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,1,0,253,1,0,254,0
,01-02,0,0,1,0,0,253,0,0,254,0
,02-03,0,0,1,0,0,253,0,0,254,0
,03-04,1,1,1,0,0,253,1,1,254,0
,04-05,0,0,1,0,0,253,0,0,254,0
,05-06,0,0,1,1,0,254,1,0,255,0
,06-07,1,0,2,9,2,261,10,2,263,0
,07-08,5,3,5,36,19,278,41,22,283,0
,08-09,23,5,21,186,37,422,209,42,443,0
,09-10,33,18,36,59,43,444,92,61,480,0
,10-11,35,27,46,22,29,435,57,56,481,0
,11-12,24,33,38,18,35,418,42,68,456,0
,12-13,11,30,17,17,30,406,28,60,423,0
,13-14,16,11,23,21,32,394,37,43,417,0
,14-15,25,14,34,20,13,401,45,27,435,0
,15-16,31,28,38,37,23,416,68,51,454,0
,16-17,11,27,21,47,25,438,58,52,459,0
,17-18,10,17,13,36,63,411,46,80,424,0
,18-19,2,5,11,30,79,362,32,84,373,0
,19-20,1,5,6,18,58,322,19,63,328,0
,20-21,2,4,4,8,53,278,10,57,282,0
,21-22,3,4,3,2,27,252,5,31,255,0
,22-23,0,0,3,1,10,243,1,10,246,0
,23-24,0,0,3,2,9,236,2,9,239,0
,合　計,234,232,-,571,587,-,805,819,-,0
,,,,,,,,,,,
,総駐車時間,255:26,255:26,255:26,14192:34,14192:34,14192:34,14448:00,14448:00,14448:00,
,平均駐車時間,1:07,1:07,1:07,24:41,24:41,24:41,17:60,17:60,17:60,
,回転率,0.33,0.33,0.33,0,0,0,1.16,1.16,1.16,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
