0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年03月15日(日),2026年03月15日(日),2026年03月15日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/04/01 14:17,印字時刻 2026/04/01 14:17,印字時刻 2026/04/01 14:17
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,2,252,0,2,255,0
,01-02,0,0,3,0,0,252,0,0,255,0
,02-03,0,0,3,0,0,252,0,0,255,0
,03-04,0,0,3,0,0,252,0,0,255,0
,04-05,0,0,3,0,0,252,0,0,255,0
,05-06,0,0,3,3,2,253,3,2,256,0
,06-07,0,1,2,0,0,253,0,1,255,0
,07-08,1,1,2,4,1,256,5,2,258,0
,08-09,6,2,6,9,11,253,15,13,259,0
,09-10,14,2,17,14,5,262,28,7,279,0
,10-11,6,4,19,9,6,266,15,10,285,0
,11-12,10,6,24,2,2,266,12,8,290,0
,12-13,12,5,31,6,1,271,18,6,302,0
,13-14,10,12,29,1,2,270,11,14,299,0
,14-15,10,10,29,8,7,271,18,17,300,0
,15-16,7,12,24,1,1,271,8,13,295,0
,16-17,1,11,14,10,4,277,11,15,291,0
,17-18,1,3,12,10,11,276,11,14,288,0
,18-19,3,10,5,5,6,276,8,16,281,0
,19-20,1,1,5,1,11,265,2,12,270,0
,20-21,4,5,4,2,9,258,6,14,262,0
,21-22,3,2,5,3,3,258,6,5,263,0
,22-23,1,1,5,0,1,257,1,2,262,0
,23-24,0,0,5,0,1,256,0,1,261,0
,合　計,90,88,-,88,86,-,178,174,-,0
,,,,,,,,,,,
,総駐車時間,284:08,284:08,284:08,2955:32,2955:32,2955:32,3239:40,3239:40,3239:40,
,平均駐車時間,3:05,3:05,3:05,25:03,25:03,25:03,15:26,15:26,15:26,
,回転率,0.13,0.13,0.13,0,0,0,0.3,0.3,0.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
