0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年03月23日(月),2026年03月23日(月),2026年03月23日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/04/01 14:26,印字時刻 2026/04/01 14:26,印字時刻 2026/04/01 14:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,16,0,0,12,0,0,28,0
,01-02,0,1,15,0,1,11,0,2,26,0
,02-03,0,0,15,0,0,11,0,0,26,0
,03-04,0,0,15,3,0,14,3,0,29,0
,04-05,0,0,15,4,0,18,4,0,33,0
,05-06,0,0,15,4,0,22,4,0,37,0
,06-07,0,0,15,2,4,20,2,4,35,0
,07-08,5,2,18,29,3,46,34,5,64,0
,08-09,7,1,24,50,4,92,57,5,116,0
,09-10,10,4,30,12,4,100,22,8,130,0
,10-11,3,4,29,4,4,100,7,8,129,0
,11-12,8,7,30,2,3,99,10,10,129,0
,12-13,4,7,27,4,2,101,8,9,128,0
,13-14,7,6,28,2,12,91,9,18,119,0
,14-15,2,7,23,4,6,89,6,13,112,0
,15-16,5,5,23,2,11,80,7,16,103,0
,16-17,4,7,20,5,5,80,9,12,100,0
,17-18,8,8,21,1,30,52,9,38,73,0
,18-19,2,1,21,4,19,36,6,20,57,0
,19-20,1,1,21,1,14,23,2,15,44,0
,20-21,3,6,18,1,6,18,4,12,36,0
,21-22,0,1,17,5,11,12,5,12,29,0
,22-23,0,1,16,3,4,11,3,5,27,0
,23-24,0,0,16,0,1,10,0,1,26,0
,合　計,69,69,-,142,144,-,211,213,-,0
,,,,,,,,,,,
,総駐車時間,106:56,106:56,106:56,1538:42,1538:42,1538:42,1645:38,1645:38,1645:38,
,平均駐車時間,1:33,1:33,1:33,10:32,10:32,10:32,7:39,7:39,7:39,
,回転率,1.1,1.1,1.1,1.13,1.13,1.13,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
