0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年03月06日(金),2026年03月06日(金),2026年03月06日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/04/01 14:09,印字時刻 2026/04/01 14:09,印字時刻 2026/04/01 14:09
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,0,11,0,0,22,0
,01-02,0,0,11,0,0,11,0,0,22,0
,02-03,0,0,11,1,0,12,1,0,23,0
,03-04,0,0,11,3,0,15,3,0,26,0
,04-05,0,0,11,4,0,19,4,0,30,0
,05-06,0,0,11,3,0,22,3,0,33,0
,06-07,1,0,12,3,2,23,4,2,35,0
,07-08,3,1,14,28,2,49,31,3,63,0
,08-09,5,3,16,47,10,86,52,13,102,0
,09-10,46,3,57,11,0,97,57,3,154,0
,10-11,11,13,57,3,3,97,14,16,154,0
,11-12,10,31,37,7,3,100,17,34,137,0
,12-13,21,15,41,21,4,117,42,19,158,0
,13-14,15,14,45,3,7,114,18,21,159,0
,14-15,7,2,48,3,5,112,10,7,160,0
,15-16,8,30,26,4,15,102,12,45,128,0
,16-17,9,10,25,5,17,89,14,27,114,0
,17-18,4,13,16,1,38,52,5,51,68,0
,18-19,3,7,12,5,23,34,8,30,46,0
,19-20,0,0,12,2,8,28,2,8,40,0
,20-21,0,1,11,4,11,21,4,12,32,0
,21-22,0,0,11,3,6,18,3,6,29,0
,22-23,0,0,11,0,2,16,0,2,27,0
,23-24,1,1,11,0,1,15,1,2,26,0
,合　計,144,144,-,161,157,-,305,301,-,0
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
