0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年03月02日(月),2026年03月02日(月),2026年03月02日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/04/01 14:03,印字時刻 2026/04/01 14:03,印字時刻 2026/04/01 14:03
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,0,13,0,0,24,0
,01-02,0,0,11,0,0,13,0,0,24,0
,02-03,0,0,11,1,0,13,1,0,24,0
,03-04,0,0,11,4,0,17,4,0,28,0
,04-05,0,0,11,3,0,21,3,0,32,0
,05-06,0,0,11,4,0,25,4,0,36,0
,06-07,0,0,11,2,2,24,2,2,35,0
,07-08,1,1,11,29,4,49,30,5,60,0
,08-09,11,1,21,66,8,108,77,9,129,0
,09-10,32,6,47,14,5,117,46,11,164,0
,10-11,17,6,58,3,2,118,20,8,176,0
,11-12,9,19,48,2,4,116,11,23,164,0
,12-13,3,13,39,8,6,118,11,19,157,0
,13-14,5,18,25,3,6,115,8,24,140,0
,14-15,4,6,23,2,10,108,6,16,131,0
,15-16,1,4,20,4,13,99,5,17,119,0
,16-17,2,5,17,5,17,86,7,22,103,0
,17-18,4,5,16,2,36,52,6,41,68,0
,18-19,3,5,14,5,18,39,8,23,53,0
,19-20,0,2,12,1,12,28,1,14,40,0
,20-21,1,1,12,4,7,25,5,8,37,0
,21-22,1,1,12,4,9,20,5,10,32,0
,22-23,0,0,12,1,5,16,1,5,28,0
,23-24,0,0,12,0,0,16,0,0,28,0
,合　計,94,93,-,167,164,-,261,257,-,0
,,,,,,,,,,,
,総駐車時間,184:32,184:32,184:32,1528:40,1528:40,1528:40,1713:12,1713:12,1713:12,
,平均駐車時間,2:03,2:03,2:03,9:23,9:23,9:23,6:46,6:46,6:46,
,回転率,1.43,1.43,1.43,1.26,1.26,1.26,1.32,1.32,1.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
