0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年03月23日(月),2026年03月23日(月),2026年03月23日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/04/01 14:26,印字時刻 2026/04/01 14:26,印字時刻 2026/04/01 14:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,20,0,0,128,0,0,148,0
,01-02,0,0,20,0,0,128,0,0,148,0
,02-03,0,0,20,1,0,129,1,0,149,0
,03-04,0,0,20,0,1,128,0,1,148,0
,04-05,0,0,20,1,2,127,1,2,147,0
,05-06,0,1,19,5,1,131,5,2,150,0
,06-07,0,0,19,8,7,132,8,7,151,0
,07-08,2,0,21,47,26,154,49,26,175,0
,08-09,1,0,22,128,21,259,129,21,281,0
,09-10,30,4,48,33,11,282,63,15,330,0
,10-11,6,3,51,4,5,281,10,8,332,0
,11-12,2,4,49,7,7,280,9,11,329,0
,12-13,4,3,50,12,20,272,16,23,322,0
,13-14,6,8,48,12,15,270,18,23,318,0
,14-15,0,4,44,15,11,274,15,15,318,0
,15-16,4,22,26,6,13,267,10,35,293,0
,16-17,18,4,40,10,12,265,28,16,305,0
,17-18,77,3,114,8,53,218,85,56,332,0
,18-19,17,4,127,26,43,201,43,47,328,0
,19-20,3,74,65,12,58,158,15,132,223,0
,20-21,2,35,23,9,24,143,11,59,166,0
,21-22,0,1,22,7,14,135,7,15,157,0
,22-23,0,3,19,5,11,129,5,14,148,0
,23-24,0,1,18,1,3,127,1,4,145,0
,合　計,172,174,-,357,358,-,529,532,-,0
,,,,,,,,,,,
,総駐車時間,482:38,482:38,482:38,5390:22,5390:22,5390:22,5873:00,5873:00,5873:00,
,平均駐車時間,2:46,2:46,2:46,14:58,14:58,14:58,10:60,10:60,10:60,
,回転率,0.32,0.32,0.32,0,0,0,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
