0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年03月30日(月),2026年03月30日(月),2026年03月30日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/04/01 14:34,印字時刻 2026/04/01 14:34,印字時刻 2026/04/01 14:34
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,99,0,2,56,0,2,155,0
,01-02,0,0,99,0,1,55,0,1,154,0
,02-03,1,0,100,0,0,55,1,0,155,0
,03-04,0,1,99,0,0,55,0,1,154,0
,04-05,1,0,100,2,1,56,3,1,156,0
,05-06,1,0,101,30,0,86,31,0,187,0
,06-07,3,0,104,56,3,139,59,3,243,0
,07-08,6,0,110,78,9,208,84,9,318,0
,08-09,13,3,120,73,16,265,86,19,385,1
,09-10,27,7,138,33,31,269,60,38,407,0
,10-11,27,12,155,13,15,265,40,27,420,2
,11-12,41,25,168,9,6,268,50,31,436,8
,12-13,31,37,165,6,8,266,37,45,431,7
,13-14,28,27,166,6,11,261,34,38,427,3
,14-15,31,26,171,11,10,260,42,36,431,4
,15-16,13,37,147,12,8,266,25,45,413,7
,16-17,19,29,138,18,23,262,37,52,400,4
,17-18,21,20,137,21,34,247,42,54,384,7
,18-19,21,23,138,11,44,216,32,67,354,6
,19-20,8,22,123,4,56,163,12,78,286,1
,20-21,6,7,121,5,44,125,11,51,246,0
,21-22,0,15,106,3,38,90,3,53,196,0
,22-23,1,6,101,1,13,77,2,19,178,0
,23-24,1,4,98,1,6,72,2,10,170,0
,合　計,300,301,-,393,379,-,693,680,-,50
,,,,,,,,,,,
,総駐車時間,823:52,823:52,823:52,7481:44,7481:44,7481:44,8305:36,8305:36,8305:36,
,平均駐車時間,2:44,2:44,2:44,19:41,19:41,19:41,12:12,12:12,12:12,
,回転率,0.48,0.48,0.48,0,0,0,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
