0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年03月27日(金),2026年03月27日(金),2026年03月27日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/04/01 14:29,印字時刻 2026/04/01 14:29,印字時刻 2026/04/01 14:29
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,18,2,1,128,2,1,146,0
,01-02,0,0,18,0,0,128,0,0,146,0
,02-03,0,0,18,0,1,127,0,1,145,0
,03-04,0,0,18,0,0,127,0,0,145,0
,04-05,0,0,18,0,1,126,0,1,144,0
,05-06,0,0,18,5,2,129,5,2,147,0
,06-07,1,0,19,12,3,137,13,3,156,0
,07-08,2,3,18,42,28,152,44,31,170,0
,08-09,12,2,28,118,23,246,130,25,274,0
,09-10,8,5,31,39,10,276,47,15,307,0
,10-11,3,2,31,4,13,268,7,15,299,0
,11-12,6,7,31,12,8,271,18,15,302,0
,12-13,4,3,32,15,18,268,19,21,300,0
,13-14,18,12,38,10,10,268,28,22,306,0
,14-15,5,5,38,9,16,261,14,21,299,0
,15-16,7,8,37,9,7,263,16,15,300,0
,16-17,4,10,31,23,16,270,27,26,301,0
,17-18,9,7,33,13,47,240,22,54,273,0
,18-19,6,7,32,18,60,194,24,67,226,0
,19-20,4,2,34,15,38,170,19,40,204,0
,20-21,6,5,36,11,29,153,17,34,189,0
,21-22,3,9,29,4,15,142,7,24,171,0
,22-23,2,6,25,4,8,138,6,14,163,0
,23-24,1,1,25,0,6,132,1,7,157,0
,合　計,101,94,-,365,360,-,466,454,-,0
,,,,,,,,,,,
,総駐車時間,226:20,226:20,226:20,4645:24,4645:24,4645:24,4871:44,4871:44,4871:44,
,平均駐車時間,2:11,2:11,2:11,13:35,13:35,13:35,10:55,10:55,10:55,
,回転率,0.19,0.19,0.19,0,0,0,0.83,0.83,0.83,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
