0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月22日(水),2024年05月22日(水),2024年05月22日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 16:49,印字時刻 2025/11/21 16:49,印字時刻 2025/11/21 16:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,4,0,1,22,1,1,26,0
,01-02,0,1,3,0,1,21,0,2,24,0
,02-03,0,0,3,1,0,22,1,0,25,0
,03-04,0,0,3,1,0,23,1,0,26,0
,04-05,0,0,3,4,0,27,4,0,30,0
,05-06,0,0,3,3,0,30,3,0,33,0
,06-07,0,0,3,4,3,31,4,3,34,0
,07-08,2,1,3,28,4,55,30,5,58,0
,08-09,4,0,8,51,7,99,55,7,107,0
,09-10,28,4,30,12,6,105,40,10,135,0
,10-11,37,11,58,12,7,110,49,18,168,0
,11-12,4,25,38,2,2,110,6,27,148,0
,12-13,5,21,22,11,4,117,16,25,139,0
,13-14,4,13,12,8,8,119,12,21,131,0
,14-15,0,6,7,4,11,111,4,17,118,0
,15-16,2,0,8,2,16,96,4,16,104,0
,16-17,7,9,6,1,14,83,8,23,89,0
,17-18,4,5,5,5,35,53,9,40,58,0
,18-19,3,2,6,6,16,43,9,18,49,0
,19-20,1,4,3,3,18,28,4,22,31,0
,20-21,0,0,3,2,2,28,2,2,31,0
,21-22,0,0,3,1,10,19,1,10,22,0
,22-23,0,0,3,2,5,16,2,5,19,0
,23-24,0,0,3,0,0,16,0,0,19,0
,合　計,102,102,-,163,170,-,265,272,-,0
,,,,,,,,,,,
,総駐車時間,172:17,172:17,172:17,1288:12,1288:12,1288:12,1460:29,1460:29,1460:29,
,平均駐車時間,1:40,1:40,1:40,7:48,7:48,7:48,5:27,5:27,5:27,
,回転率,1.63,1.63,1.63,1.28,1.28,1.28,1.4,1.4,1.4,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
