0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月27日(月),2024年05月27日(月),2024年05月27日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 16:54,印字時刻 2025/11/21 16:54,印字時刻 2025/11/21 16:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,61,2,3,99,2,4,160,0
,01-02,1,0,62,0,0,99,1,0,161,0
,02-03,0,0,62,0,0,99,0,0,161,0
,03-04,0,0,62,0,0,99,0,0,161,0
,04-05,0,0,62,2,0,101,2,0,163,0
,05-06,2,0,64,11,2,110,13,2,174,0
,06-07,7,2,69,26,3,133,33,5,202,0
,07-08,14,6,77,39,11,160,53,17,237,0
,08-09,50,12,112,91,16,238,141,28,350,3
,09-10,150,16,245,44,16,265,194,32,510,0
,10-11,291,105,435,7,11,259,298,116,694,18
,11-12,255,227,463,11,13,258,266,240,721,40
,12-13,257,271,447,12,13,259,269,284,706,72
,13-14,225,235,436,10,8,258,235,243,694,62
,14-15,207,254,393,10,8,260,217,262,653,69
,15-16,192,224,361,12,13,260,204,237,621,55
,16-17,201,233,327,14,10,264,215,243,591,66
,17-18,206,234,302,11,48,227,217,282,529,50
,18-19,193,222,274,7,63,171,200,285,445,37
,19-20,112,201,184,7,43,136,119,244,320,33
,20-21,17,82,117,7,22,119,24,104,236,0
,21-22,6,34,89,3,14,109,9,48,198,0
,22-23,0,10,79,0,6,103,0,16,182,0
,23-24,3,7,75,2,4,101,5,11,176,0
,合　計,2389,2376,-,328,327,-,2717,2703,-,505
,,,,,,,,,,,
,総駐車時間,3358:20,3358:20,3358:20,7286:29,7286:29,7286:29,10644:49,10644:49,10644:49,
,平均駐車時間,1:25,1:25,1:25,22:42,22:42,22:42,3:57,3:57,3:57,
,回転率,2.59,2.59,2.59,0,0,0,2.94,2.94,2.94,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
