0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月01日(水),2024年05月01日(水),2024年05月01日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 16:25,印字時刻 2025/11/21 16:25,印字時刻 2025/11/21 16:25
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,230,0,0,230,0
,01-02,0,0,0,0,0,230,0,0,230,0
,02-03,0,0,0,0,0,230,0,0,230,0
,03-04,0,0,0,1,0,231,1,0,231,0
,04-05,0,0,0,0,1,230,0,1,230,0
,05-06,0,0,0,0,0,230,0,0,230,0
,06-07,1,1,0,6,0,235,7,1,235,0
,07-08,0,0,0,27,3,259,27,3,259,0
,08-09,9,1,5,98,6,351,107,7,356,0
,09-10,26,10,21,34,27,359,60,37,380,0
,10-11,20,21,21,15,28,347,35,49,368,0
,11-12,18,26,11,8,13,340,26,39,351,0
,12-13,20,21,12,7,18,331,27,39,343,0
,13-14,18,18,11,13,12,330,31,30,341,0
,14-15,17,21,9,16,12,334,33,33,343,0
,15-16,20,23,3,25,13,346,45,36,349,0
,16-17,4,8,0,21,19,349,25,27,349,0
,17-18,5,3,2,16,46,319,21,49,321,0
,18-19,3,5,0,14,50,285,17,55,285,0
,19-20,1,1,0,5,34,256,6,35,256,0
,20-21,1,1,0,3,23,234,4,24,234,0
,21-22,1,1,0,0,5,229,1,6,229,0
,22-23,0,1,0,0,4,225,0,5,225,0
,23-24,0,0,0,0,2,223,0,2,223,0
,合　計,164,162,-,309,316,-,473,478,-,0
,,,,,,,,,,,
,総駐車時間,99:32,99:32,99:32,5607:39,5607:39,5607:39,5707:11,5707:11,5707:11,
,平均駐車時間,0:37,0:37,0:37,17:41,17:41,17:41,11:55,11:55,11:55,
,回転率,1.26,1.26,1.26,0.57,0.57,0.57,0.69,0.69,0.69,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
