0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月21日(火),2024年05月21日(火),2024年05月21日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 16:48,印字時刻 2025/11/21 16:48,印字時刻 2025/11/21 16:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,1,20,0,1,24,0
,01-02,0,0,4,0,0,20,0,0,24,0
,02-03,0,0,4,0,0,20,0,0,24,0
,03-04,0,0,4,0,0,20,0,0,24,0
,04-05,0,0,4,3,0,23,3,0,27,0
,05-06,0,0,4,12,0,35,12,0,39,0
,06-07,0,0,4,35,2,68,35,2,72,0
,07-08,23,21,7,36,4,99,59,25,106,0
,08-09,11,10,7,34,5,129,45,15,136,0
,09-10,7,1,13,6,4,131,13,5,144,0
,10-11,13,6,20,8,1,138,21,7,158,0
,11-12,9,15,14,1,0,138,10,15,152,0
,12-13,10,11,14,4,4,139,14,15,153,0
,13-14,11,8,16,7,4,141,18,12,157,0
,14-15,8,12,13,2,3,141,10,15,154,0
,15-16,11,11,12,2,2,141,13,13,153,0
,16-17,5,10,7,1,12,130,6,22,137,0
,17-18,10,10,7,3,21,113,13,31,120,0
,18-19,4,5,7,6,28,90,10,33,97,0
,19-20,1,2,5,3,31,63,4,33,68,0
,20-21,1,1,5,1,19,45,2,20,50,0
,21-22,0,1,5,0,10,34,0,11,39,0
,22-23,1,0,5,0,5,29,1,5,34,0
,23-24,0,1,4,0,6,23,0,7,27,0
,合　計,125,125,-,164,162,-,289,287,-,0
,,,,,,,,,,,
,総駐車時間,100:11,100:11,100:11,1810:35,1810:35,1810:35,1910:46,1910:46,1910:46,
,平均駐車時間,0:48,0:48,0:48,11:28,11:28,11:28,6:44,6:44,6:44,
,回転率,3.71,3.71,3.71,0.73,0.73,0.73,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
