0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月27日(月),2024年05月27日(月),2024年05月27日(月),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 16:54,印字時刻 2025/11/21 16:54,印字時刻 2025/11/21 16:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,120,5,10,631,5,12,751,0
,01-02,1,1,120,2,3,630,3,4,750,0
,02-03,0,0,120,1,0,631,1,0,751,0
,03-04,0,0,120,1,0,632,1,0,752,0
,04-05,0,0,120,15,1,646,15,1,766,0
,05-06,4,2,121,60,8,698,64,10,819,0
,06-07,16,3,128,146,16,829,162,19,957,0
,07-08,85,40,169,319,70,1072,404,110,1241,0
,08-09,108,37,236,667,77,1663,775,114,1899,3
,09-10,234,58,410,198,109,1753,432,167,2163,0
,10-11,372,156,630,57,88,1724,429,244,2354,20
,11-12,310,286,657,72,88,1708,382,374,2365,43
,12-13,315,333,635,65,98,1679,380,431,2314,74
,13-14,288,295,628,57,55,1676,345,350,2304,71
,14-15,275,327,580,64,51,1691,339,378,2271,76
,15-16,247,286,542,75,68,1697,322,354,2239,65
,16-17,244,308,476,73,100,1671,317,408,2147,77
,17-18,231,287,423,84,332,1422,315,619,1845,53
,18-19,225,267,381,80,376,1133,305,643,1514,41
,19-20,122,229,273,49,249,932,171,478,1205,39
,20-21,30,102,200,20,175,774,50,277,974,0
,21-22,10,57,154,17,97,695,27,154,849,0
,22-23,1,16,139,15,36,670,16,52,809,0
,23-24,4,11,132,4,23,652,8,34,784,0
,合　計,3122,3103,-,2146,2130,-,5268,5233,-,562
,,,,,,,,,,,
,総駐車時間,5098:01,5098:01,5098:01,36084:52,36084:52,36084:52,41182:53,41182:53,41182:53,
,平均駐車時間,1:38,1:38,1:38,17:08,17:08,17:08,7:52,7:52,7:52,
,回転率,1.13,1.13,1.13,1.15,1.15,1.15,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
