0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月09日(木),2024年05月09日(木),2024年05月09日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 16:35,印字時刻 2025/11/21 16:35,印字時刻 2025/11/21 16:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,2,26,0,2,28,0
,01-02,0,0,2,0,0,26,0,0,28,0
,02-03,0,0,2,0,0,26,0,0,28,0
,03-04,0,0,2,0,0,26,0,0,28,0
,04-05,0,0,2,2,0,28,2,0,30,0
,05-06,0,0,2,9,0,35,9,0,37,0
,06-07,1,1,2,38,0,74,39,1,76,0
,07-08,29,21,10,37,3,108,66,24,118,0
,08-09,10,16,4,30,5,134,40,21,138,0
,09-10,9,2,11,4,2,136,13,4,147,0
,10-11,12,7,15,6,1,141,18,8,156,0
,11-12,5,11,11,2,1,142,7,12,153,0
,12-13,11,8,14,6,4,143,17,12,157,0
,13-14,10,8,15,4,2,146,14,10,161,0
,14-15,15,15,16,1,3,144,16,18,160,0
,15-16,11,16,10,2,5,141,13,21,151,0
,16-17,11,13,8,1,7,135,12,20,143,0
,17-18,5,6,7,3,24,114,8,30,121,0
,18-19,4,5,6,2,21,95,6,26,101,0
,19-20,1,3,4,5,34,67,6,37,71,0
,20-21,0,1,3,1,21,46,1,22,49,0
,21-22,0,1,3,1,8,39,1,9,42,0
,22-23,1,1,2,0,10,29,1,11,31,0
,23-24,0,0,2,0,1,28,0,1,30,0
,合　計,135,135,-,154,154,-,289,289,-,0
,,,,,,,,,,,
,総駐車時間,101:00,101:00,101:00,1946:57,1946:57,1946:57,2047:57,2047:57,2047:57,
,平均駐車時間,0:48,0:48,0:48,12:15,12:15,12:15,7:10,7:10,7:10,
,回転率,3.74,3.74,3.74,0.73,0.73,0.73,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
