0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月28日(火),2024年05月28日(火),2024年05月28日(火),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 16:55,印字時刻 2025/11/21 16:55,印字時刻 2025/11/21 16:55
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,205,0,1,205,0
,01-02,0,0,0,1,0,206,1,0,206,0
,02-03,0,0,0,0,0,206,0,0,206,0
,03-04,0,0,0,0,0,206,0,0,206,0
,04-05,0,0,0,0,0,206,0,0,206,0
,05-06,0,0,0,1,0,207,1,0,207,0
,06-07,1,0,0,10,1,216,11,1,216,0
,07-08,2,1,0,33,4,243,35,5,243,0
,08-09,19,2,16,147,14,376,166,16,392,0
,09-10,30,16,31,65,36,408,95,52,439,0
,10-11,20,19,32,21,46,382,41,65,414,0
,11-12,18,24,27,12,26,368,30,50,395,0
,12-13,13,20,20,16,24,361,29,44,381,0
,13-14,19,15,22,23,27,355,42,42,377,0
,14-15,24,12,34,22,21,357,46,33,391,0
,15-16,13,27,21,24,19,361,37,46,382,0
,16-17,13,21,12,29,16,374,42,37,386,0
,17-18,7,13,7,39,53,362,46,66,369,0
,18-19,7,6,8,37,79,318,44,85,326,0
,19-20,3,8,3,10,55,273,13,63,276,0
,20-21,0,3,0,5,38,241,5,41,241,0
,21-22,0,3,0,2,21,222,2,24,222,0
,22-23,0,0,0,1,6,217,1,6,217,0
,23-24,0,0,0,0,7,211,0,7,211,0
,合　計,189,190,-,498,494,-,687,684,-,0
,,,,,,,,,,,
,総駐車時間,257:08,257:08,257:08,6267:11,6267:11,6267:11,6524:19,6524:19,6524:19,
,平均駐車時間,1:22,1:22,1:22,12:31,12:31,12:31,9:27,9:27,9:27,
,回転率,1.47,1.47,1.47,0.89,0.89,0.89,1,1,1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
