0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月28日(火),2024年05月28日(火),2024年05月28日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 16:56,印字時刻 2025/11/21 16:56,印字時刻 2025/11/21 16:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,1,18,0,1,21,0
,01-02,0,0,3,0,0,18,0,0,21,0
,02-03,0,0,3,0,0,18,0,0,21,0
,03-04,0,0,3,2,0,20,2,0,23,0
,04-05,0,0,3,4,0,24,4,0,27,0
,05-06,0,0,3,2,0,26,2,0,29,0
,06-07,0,0,3,3,1,28,3,1,31,0
,07-08,2,1,4,31,7,51,33,8,55,0
,08-09,6,2,9,59,8,102,65,10,111,0
,09-10,9,0,16,14,2,115,23,2,131,0
,10-11,12,11,18,9,2,122,21,13,140,0
,11-12,2,5,15,3,3,122,5,8,137,0
,12-13,4,3,16,8,13,117,12,16,133,0
,13-14,3,6,13,2,8,111,5,14,124,0
,14-15,3,4,13,3,2,112,6,6,125,0
,15-16,3,1,14,4,9,107,7,10,121,0
,16-17,6,6,14,1,15,94,7,21,108,0
,17-18,0,2,12,2,35,61,2,37,73,0
,18-19,1,5,8,1,21,40,2,26,48,0
,19-20,3,2,9,5,15,30,8,17,39,0
,20-21,0,5,4,3,6,26,3,11,30,0
,21-22,0,1,3,2,7,22,2,8,25,0
,22-23,0,0,3,1,7,16,1,7,19,0
,23-24,0,0,3,0,1,15,0,1,18,0
,合　計,54,54,-,159,163,-,213,217,-,0
,,,,,,,,,,,
,総駐車時間,116:01,116:01,116:01,1278:38,1278:38,1278:38,1394:39,1394:39,1394:39,
,平均駐車時間,2:07,2:07,2:07,8:06,8:06,8:06,6:33,6:33,6:33,
,回転率,0.87,0.87,0.87,1.22,1.22,1.22,1.11,1.11,1.11,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
