日付,駐車場,時間帯,一般入庫,一般出庫,一般在庫,定期入庫,定期出庫,定期在庫,合計入庫,合計出庫,合計在庫,事前精算利用台数,曜日,土日祝区分
2024-05-01,全駐車場,10-11,420,311,662,54,62,1542,474,373,2204,39,水,平日
2024-05-02,全駐車場,11-12,402,327,681,51,52,1510,453,379,2191,57,木,平日
2024-05-03,全駐車場,13-14,536,450,1156,14,9,758,550,459,1914,103,金,土日祝
2024-05-04,全駐車場,14-15,583,552,1236,17,21,711,600,573,1947,121,土,土日祝
2024-05-05,全駐車場,13-14,567,472,1246,7,16,719,574,488,1965,110,日,土日祝
2024-05-06,全駐車場,13-14,555,439,1029,18,16,765,573,455,1794,100,月,土日祝
2024-05-07,全駐車場,10-11,327,151,579,56,55,1848,383,206,2427,23,火,平日
2024-05-08,全駐車場,11-12,320,320,623,56,45,1735,376,365,2358,34,水,平日
2024-05-09,全駐車場,11-12,289,264,604,59,62,1766,348,326,2370,38,木,平日
2024-05-10,全駐車場,11-12,310,302,762,62,63,1710,372,365,2472,43,金,平日
2024-05-11,全駐車場,13-14,738,685,1633,30,28,868,768,713,2501,180,土,土日祝
2024-05-12,全駐車場,12-13,684,642,1610,20,17,812,704,659,2422,142,日,土日祝
2024-05-13,全駐車場,11-12,295,261,573,52,57,1699,347,318,2272,37,月,平日
2024-05-14,全駐車場,10-11,365,182,586,60,82,1723,425,264,2309,23,火,平日
2024-05-15,全駐車場,11-12,346,294,697,58,44,1675,404,338,2372,49,水,平日
2024-05-16,全駐車場,10-11,386,151,727,88,83,1699,474,234,2426,23,木,平日
2024-05-17,全駐車場,10-11,376,174,649,75,102,1674,451,276,2323,19,金,平日
2024-05-18,全駐車場,13-14,661,590,1536,35,30,847,696,620,2383,158,土,土日祝
2024-05-19,全駐車場,13-14,730,671,1605,22,21,767,752,692,2372,182,日,土日祝
2024-05-20,全駐車場,11-12,282,270,630,57,67,1741,339,337,2371,33,月,平日
2024-05-21,全駐車場,13-14,431,294,776,62,68,1695,493,362,2471,63,火,平日
2024-05-22,全駐車場,10-11,375,155,698,62,80,1627,437,235,2325,15,水,平日
2024-05-23,全駐車場,13-14,450,291,832,71,73,1700,521,364,2532,72,木,平日
2024-05-24,全駐車場,10-11,392,169,721,52,83,1685,444,252,2406,9,金,平日
2024-05-25,全駐車場,14-15,748,660,1622,27,38,844,775,698,2466,186,土,土日祝
2024-05-26,全駐車場,11-12,889,616,1780,23,17,781,912,633,2561,95,日,土日祝
2024-05-27,全駐車場,11-12,310,286,657,72,88,1708,382,374,2365,43,月,平日
2024-05-28,全駐車場,11-12,339,301,856,55,69,1730,394,370,2586,50,火,平日
2024-05-29,全駐車場,10-11,350,146,731,61,65,1745,411,211,2476,15,水,平日
2024-05-30,全駐車場,11-12,324,294,605,55,65,1713,379,359,2318,53,木,平日
2024-05-31,全駐車場,11-12,348,297,718,51,56,1719,399,353,2437,44,金,平日
