0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月27日(月),2024年05月27日(月),2024年05月27日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 16:55,印字時刻 2025/11/21 16:55,印字時刻 2025/11/21 16:55
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,0,18,0,0,21,0
,01-02,0,0,3,1,1,18,1,1,21,0
,02-03,0,0,3,1,0,19,1,0,22,0
,03-04,0,0,3,1,0,20,1,0,23,0
,04-05,0,0,3,3,0,23,3,0,26,0
,05-06,0,0,3,2,1,24,2,1,27,0
,06-07,0,0,3,6,3,28,6,3,31,0
,07-08,2,1,4,31,5,53,33,6,57,0
,08-09,7,2,8,64,4,113,71,6,121,0
,09-10,3,1,11,10,3,120,13,4,131,0
,10-11,9,5,15,2,4,118,11,9,133,0
,11-12,4,4,15,3,4,117,7,8,132,0
,12-13,1,6,10,5,11,111,6,17,121,0
,13-14,2,4,9,5,4,112,7,8,121,0
,14-15,5,2,11,6,5,114,11,7,125,0
,15-16,7,2,16,1,6,108,8,8,124,0
,16-17,7,7,16,3,18,93,10,25,109,0
,17-18,1,9,9,2,40,55,3,49,64,0
,18-19,1,4,5,2,19,38,3,23,43,0
,19-20,0,0,5,4,13,30,4,13,35,0
,20-21,0,1,4,2,4,27,2,5,31,0
,21-22,0,1,3,2,7,22,2,8,25,0
,22-23,0,0,3,4,5,21,4,5,24,0
,23-24,0,0,3,0,2,19,0,2,22,0
,合　計,49,49,-,160,159,-,209,208,-,0
,,,,,,,,,,,
,総駐車時間,95:42,95:42,95:42,1425:34,1425:34,1425:34,1521:16,1521:16,1521:16,
,平均駐車時間,1:57,1:57,1:57,8:48,8:48,8:48,7:13,7:13,7:13,
,回転率,0.78,0.78,0.78,1.26,1.26,1.26,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
