0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月15日(水),2024年05月15日(水),2024年05月15日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 16:41,印字時刻 2025/11/21 16:41,印字時刻 2025/11/21 16:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,4,15,0,2,108,1,6,123,0
,01-02,0,0,15,0,1,107,0,1,122,0
,02-03,2,2,15,0,0,107,2,2,122,0
,03-04,0,0,15,0,1,106,0,1,121,0
,04-05,0,0,15,5,2,109,5,2,124,0
,05-06,0,0,15,7,1,115,7,1,130,0
,06-07,6,0,21,26,2,138,32,2,159,0
,07-08,24,5,38,29,9,158,53,14,196,0
,08-09,45,11,74,94,19,234,139,30,308,4
,09-10,131,18,183,36,22,248,167,40,431,1
,10-11,236,76,346,12,7,253,248,83,599,13
,11-12,249,199,402,6,7,252,255,206,654,36
,12-13,235,241,390,8,10,251,243,251,641,48
,13-14,205,250,346,9,5,254,214,255,600,54
,14-15,179,190,341,9,8,255,188,198,596,66
,15-16,196,246,282,6,12,251,202,258,533,73
,16-17,197,216,261,17,14,253,214,230,514,55
,17-18,232,205,286,14,55,214,246,260,500,47
,18-19,218,247,262,16,44,185,234,291,447,43
,19-20,113,223,159,4,43,144,117,266,303,31
,20-21,8,85,78,11,24,131,19,109,209,0
,21-22,13,42,48,3,13,121,16,55,169,0
,22-23,5,19,34,5,14,112,10,33,146,0
,23-24,1,8,28,0,6,106,1,14,134,0
,合　計,2296,2287,-,317,321,-,2613,2608,-,471
,,,,,,,,,,,
,総駐車時間,3390:36,3390:36,3390:36,5499:13,5499:13,5499:13,8889:49,8889:49,8889:49,
,平均駐車時間,1:29,1:29,1:29,17:34,17:34,17:34,3:25,3:25,3:25,
,回転率,2.49,2.49,2.49,0,0,0,2.83,2.83,2.83,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
