0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月14日(火),2024年05月14日(火),2024年05月14日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 16:41,印字時刻 2025/11/21 16:41,印字時刻 2025/11/21 16:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,18,0,0,20,0
,01-02,0,0,2,0,0,18,0,0,20,0
,02-03,0,0,2,1,0,19,1,0,21,0
,03-04,0,0,2,1,0,20,1,0,22,0
,04-05,0,0,2,4,0,24,4,0,26,0
,05-06,0,0,2,3,0,27,3,0,29,0
,06-07,0,0,2,2,1,28,2,1,30,0
,07-08,4,1,5,32,8,52,36,9,57,0
,08-09,3,2,6,71,5,118,74,7,124,0
,09-10,5,2,9,11,3,125,16,5,134,0
,10-11,6,7,8,0,2,124,6,9,132,0
,11-12,4,5,6,7,3,127,11,8,133,0
,12-13,7,4,10,9,5,132,16,9,142,0
,13-14,4,6,9,3,8,127,7,14,136,0
,14-15,3,5,6,4,6,124,7,11,130,0
,15-16,1,2,5,1,6,120,2,8,125,0
,16-17,9,7,8,4,22,102,13,29,110,0
,17-18,8,5,9,3,38,67,11,43,76,0
,18-19,3,8,5,5,20,53,8,28,58,0
,19-20,0,2,3,0,19,33,0,21,36,0
,20-21,0,0,3,5,6,32,5,6,35,0
,21-22,0,0,3,4,7,29,4,7,32,0
,22-23,0,1,3,0,9,20,0,10,23,0
,23-24,0,0,2,2,0,22,2,0,24,0
,合　計,57,57,-,172,168,-,229,225,-,0
,,,,,,,,,,,
,総駐車時間,62:53,62:53,62:53,1479:45,1479:45,1479:45,1542:38,1542:38,1542:38,
,平均駐車時間,1:05,1:05,1:05,8:48,8:48,8:48,6:50,6:50,6:50,
,回転率,0.92,0.92,0.92,1.3,1.3,1.3,1.18,1.18,1.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
