0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月27日(月),2024年05月27日(月),2024年05月27日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 16:54,印字時刻 2025/11/21 16:54,印字時刻 2025/11/21 16:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,1,1,215,1,1,215,0
,01-02,0,0,0,0,0,215,0,0,215,0
,02-03,0,0,0,0,0,215,0,0,215,0
,03-04,0,0,0,0,0,215,0,0,215,0
,04-05,0,0,0,0,0,215,0,0,215,0
,05-06,0,0,0,1,1,215,1,1,215,0
,06-07,0,0,0,5,1,219,5,1,219,0
,07-08,3,0,0,39,11,247,42,11,247,0
,08-09,21,4,16,161,12,393,182,16,409,0
,09-10,36,22,30,69,47,417,105,69,447,0
,10-11,29,23,36,15,41,392,44,64,428,0
,11-12,24,33,28,21,35,378,45,68,406,0
,12-13,11,19,19,18,33,363,29,52,382,0
,13-14,32,22,28,22,18,367,54,40,395,0
,14-15,24,21,32,21,7,381,45,28,413,0
,15-16,15,29,18,27,21,386,42,50,404,0
,16-17,13,20,11,25,18,394,38,38,405,0
,17-18,6,11,6,40,56,377,46,67,383,0
,18-19,4,3,7,30,103,305,34,106,312,0
,19-20,1,5,3,11,54,263,12,59,266,0
,20-21,0,4,0,3,36,230,3,40,230,0
,21-22,0,1,0,3,20,212,3,21,212,0
,22-23,0,0,0,1,3,210,1,3,210,0
,23-24,0,0,0,1,5,206,1,5,206,0
,合　計,219,217,-,514,523,-,733,740,-,0
,,,,,,,,,,,
,総駐車時間,223:48,223:48,223:48,10677:01,10677:01,10677:01,10900:49,10900:49,10900:49,
,平均駐車時間,1:02,1:02,1:02,20:44,20:44,20:44,14:52,14:52,14:52,
,回転率,1.69,1.69,1.69,0.92,0.92,0.92,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
