0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月01日(水),2024年05月01日(水),2024年05月01日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 16:26,印字時刻 2025/11/21 16:26,印字時刻 2025/11/21 16:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,2,22,0,2,25,0
,01-02,0,0,3,0,1,21,0,1,24,0
,02-03,0,0,3,0,0,21,0,0,24,0
,03-04,0,0,3,0,0,21,0,0,24,0
,04-05,0,0,3,4,0,25,4,0,28,0
,05-06,1,1,3,7,1,31,8,2,34,0
,06-07,0,0,3,23,0,54,23,0,57,0
,07-08,38,28,14,34,2,84,72,30,98,0
,08-09,10,13,8,24,3,107,34,16,115,0
,09-10,21,4,26,10,3,114,31,7,140,0
,10-11,10,21,16,6,5,115,16,26,131,0
,11-12,8,10,14,1,1,115,9,11,129,0
,12-13,9,7,16,2,2,115,11,9,131,0
,13-14,20,7,30,4,3,116,24,10,146,0
,14-15,9,17,21,3,3,116,12,20,137,0
,15-16,24,26,19,1,3,114,25,29,133,0
,16-17,6,15,10,2,13,103,8,28,113,0
,17-18,7,10,7,1,13,91,8,23,98,0
,18-19,3,5,5,2,22,71,5,27,76,0
,19-20,0,1,4,4,26,49,4,27,53,0
,20-21,1,1,4,1,10,40,2,11,44,0
,21-22,0,0,4,0,8,32,0,8,36,0
,22-23,0,0,4,0,7,26,0,7,30,0
,23-24,0,0,4,0,2,24,0,2,28,0
,合　計,167,166,-,129,130,-,296,296,-,0
,,,,,,,,,,,
,総駐車時間,149:52,149:52,149:52,1450:21,1450:21,1450:21,1600:13,1600:13,1600:13,
,平均駐車時間,1:09,1:09,1:09,11:25,11:25,11:25,6:14,6:14,6:14,
,回転率,3.82,3.82,3.82,0.59,0.59,0.59,1.02,1.02,1.02,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
