0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年05月01日(水),2024年05月01日(水),2024年05月01日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 16:26,印字時刻 2025/11/21 16:26,印字時刻 2025/11/21 16:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,1,2,18,1,2,19,0
,01-02,0,0,1,1,0,19,1,0,20,0
,02-03,0,0,1,2,0,21,2,0,22,0
,03-04,0,0,1,0,1,20,0,1,21,0
,04-05,0,0,1,6,0,26,6,0,27,0
,05-06,0,0,1,3,0,29,3,0,30,0
,06-07,0,0,1,5,1,34,5,1,35,0
,07-08,2,2,1,24,3,53,26,5,54,0
,08-09,8,3,6,71,8,117,79,11,123,0
,09-10,26,1,27,17,4,130,43,5,157,0
,10-11,28,18,41,1,4,127,29,22,168,0
,11-12,4,18,27,2,1,128,6,19,155,0
,12-13,1,14,14,6,5,129,7,19,143,0
,13-14,5,7,13,4,12,121,9,19,134,0
,14-15,0,5,7,1,4,118,1,9,125,0
,15-16,3,4,6,2,5,115,5,9,121,0
,16-17,5,6,5,5,25,95,10,31,100,0
,17-18,4,4,5,2,24,73,6,28,78,0
,18-19,5,4,6,0,21,52,5,25,58,0
,19-20,1,4,3,4,24,32,5,28,35,0
,20-21,0,1,2,2,3,31,2,4,33,0
,21-22,0,0,2,2,6,27,2,6,29,0
,22-23,0,0,2,1,8,21,1,8,23,0
,23-24,0,0,2,0,4,16,0,4,18,0
,合　計,92,91,-,162,165,-,254,256,-,0
,,,,,,,,,,,
,総駐車時間,130:44,130:44,130:44,1426:31,1426:31,1426:31,1557:15,1557:15,1557:15,
,平均駐車時間,1:27,1:27,1:27,8:58,8:58,8:58,6:15,6:15,6:15,
,回転率,1.43,1.43,1.43,1.23,1.23,1.23,1.3,1.3,1.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
