0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月23日(木),2025年01月23日(木),2025年01月23日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 21:13,印字時刻 2025/11/21 21:13,印字時刻 2025/11/21 21:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,3,14,0,6,77,1,9,91,0
,01-02,0,0,14,0,0,77,0,0,91,0
,02-03,0,0,14,0,0,77,0,0,91,0
,03-04,0,1,13,0,0,77,0,1,90,0
,04-05,1,0,14,3,0,80,4,0,94,0
,05-06,3,1,16,18,0,98,21,1,114,0
,06-07,6,2,21,55,2,150,61,4,171,0
,07-08,61,13,68,60,10,201,121,23,269,0
,08-09,27,7,88,76,9,268,103,16,356,1
,09-10,37,10,115,18,10,276,55,20,391,0
,10-11,35,13,134,8,9,275,43,22,409,1
,11-12,31,19,148,13,5,283,44,24,431,7
,12-13,21,37,133,6,10,279,27,47,412,7
,13-14,30,30,135,9,7,281,39,37,416,6
,14-15,27,40,121,4,8,277,31,48,398,3
,15-16,15,22,113,4,7,274,19,29,387,4
,16-17,17,37,93,4,17,261,21,54,354,3
,17-18,13,44,63,2,24,240,15,68,303,4
,18-19,11,29,44,14,56,197,25,85,241,2
,19-20,7,17,35,5,47,155,12,64,190,1
,20-21,2,10,26,1,31,125,3,41,151,0
,21-22,2,7,21,1,26,102,3,33,123,0
,22-23,0,3,18,3,13,90,3,16,108,0
,23-24,4,2,20,2,9,83,6,11,103,0
,合　計,351,347,-,306,306,-,657,653,-,39
,,,,,,,,,,,
,総駐車時間,1373:37,1373:37,1373:37,3702:39,3702:39,3702:39,5076:16,5076:16,5076:16,
,平均駐車時間,4:05,4:05,4:05,12:21,12:21,12:21,7:58,7:58,7:58,
,回転率,0.54,0.54,0.54,0,0,0,1.02,1.02,1.02,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
