0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月13日(月),2025年01月13日(月),2025年01月13日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 21:02,印字時刻 2025/11/21 21:02,印字時刻 2025/11/21 21:02
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,0,19,0,0,26,0
,01-02,0,0,7,0,0,19,0,0,26,0
,02-03,0,0,7,0,0,19,0,0,26,0
,03-04,0,0,7,0,0,19,0,0,26,0
,04-05,0,0,7,1,0,20,1,0,27,0
,05-06,0,0,7,1,1,20,1,1,27,0
,06-07,1,0,8,3,0,23,4,0,31,0
,07-08,3,2,7,4,1,25,7,3,32,0
,08-09,2,3,8,0,2,24,2,5,32,0
,09-10,17,0,25,1,2,23,18,2,48,0
,10-11,48,15,59,1,1,23,49,16,82,0
,11-12,46,21,84,0,1,22,46,22,106,0
,12-13,30,37,76,2,1,23,32,38,99,0
,13-14,49,28,97,2,0,25,51,28,122,0
,14-15,31,43,85,2,3,24,33,46,109,0
,15-16,18,50,53,3,2,25,21,52,78,0
,16-17,7,40,21,0,1,24,7,41,45,0
,17-18,0,12,8,1,0,25,1,12,33,0
,18-19,0,0,8,2,1,26,2,1,34,0
,19-20,0,0,8,0,1,25,0,1,33,0
,20-21,0,0,8,0,2,23,0,2,31,0
,21-22,0,0,8,0,2,21,0,2,29,0
,22-23,0,0,8,1,2,20,1,2,28,0
,23-24,0,1,7,0,1,19,0,2,26,0
,合　計,252,252,-,24,24,-,276,276,-,0
,,,,,,,,,,,
,総駐車時間,445:42,445:42,445:42,383:05,383:05,383:05,828:47,828:47,828:47,
,平均駐車時間,1:40,1:40,1:40,15:58,15:58,15:58,2:50,2:50,2:50,
,回転率,1.08,1.08,1.08,0,0,0,1.18,1.18,1.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
