0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月28日(火),2025年01月28日(火),2025年01月28日(火),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 21:18,印字時刻 2025/11/21 21:18,印字時刻 2025/11/21 21:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,5,0,1,3,143,3,8,143,0
,01-02,1,2,0,0,0,143,1,2,143,0
,02-03,0,0,0,0,0,143,0,0,143,0
,03-04,0,0,0,0,1,142,0,1,142,0
,04-05,1,0,0,0,0,142,1,0,142,0
,05-06,0,0,0,6,1,147,6,1,147,0
,06-07,1,0,0,14,1,160,15,1,160,0
,07-08,3,0,0,62,9,213,65,9,213,0
,08-09,8,1,4,149,25,337,157,26,341,0
,09-10,32,3,31,27,22,341,59,25,372,0
,10-11,42,13,61,14,22,335,56,35,396,1
,11-12,24,42,44,15,13,336,39,55,380,7
,12-13,18,32,30,22,22,337,40,54,367,3
,13-14,17,19,28,19,20,335,36,39,363,4
,14-15,28,24,32,16,11,339,44,35,371,3
,15-16,23,25,30,15,21,334,38,46,364,1
,16-17,16,28,18,21,25,330,37,53,348,5
,17-18,20,16,22,13,83,263,33,99,285,0
,18-19,7,20,9,7,60,206,14,80,215,0
,19-20,1,11,0,4,50,162,5,61,162,1
,20-21,2,6,0,5,22,144,7,28,144,0
,21-22,0,1,0,2,8,138,2,9,138,0
,22-23,0,0,0,2,6,134,2,6,134,0
,23-24,0,1,0,2,1,135,2,2,135,0
,合　計,246,249,-,416,426,-,662,675,-,25
,,,,,,,,,,,
,総駐車時間,529:18,529:18,529:18,7225:17,7225:17,7225:17,7754:35,7754:35,7754:35,
,平均駐車時間,2:10,2:10,2:10,17:17,17:17,17:17,11:42,11:42,11:42,
,回転率,1.11,1.11,1.11,1.1,1.1,1.1,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
