0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月23日(木),2025年01月23日(木),2025年01月23日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 21:13,印字時刻 2025/11/21 21:13,印字時刻 2025/11/21 21:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,1,20,0,1,25,0
,01-02,0,0,5,0,1,19,0,1,24,0
,02-03,0,0,5,0,0,19,0,0,24,0
,03-04,0,0,5,0,0,19,0,0,24,0
,04-05,0,0,5,2,0,21,2,0,26,0
,05-06,0,0,5,10,0,31,10,0,36,0
,06-07,0,0,5,28,0,58,28,0,63,0
,07-08,20,19,7,36,2,92,56,21,99,0
,08-09,5,5,6,39,3,128,44,8,134,0
,09-10,22,3,25,8,8,129,30,11,154,0
,10-11,6,9,22,4,2,131,10,11,153,0
,11-12,10,11,21,4,3,132,14,14,153,0
,12-13,14,16,19,6,6,133,20,22,152,0
,13-14,11,13,16,5,3,133,16,16,149,0
,14-15,11,13,15,3,3,134,14,16,149,0
,15-16,10,11,13,0,3,131,10,14,144,0
,16-17,8,13,9,3,17,117,11,30,126,0
,17-18,6,3,12,3,15,105,9,18,117,0
,18-19,3,9,6,6,26,86,9,35,92,0
,19-20,0,2,4,3,31,57,3,33,61,0
,20-21,0,0,4,1,17,41,1,17,45,0
,21-22,0,0,4,0,9,32,0,9,36,0
,22-23,0,0,4,0,6,26,0,6,30,0
,23-24,0,0,4,0,2,24,0,2,28,0
,合　計,126,127,-,161,158,-,287,285,-,0
,,,,,,,,,,,
,総駐車時間,116:22,116:22,116:22,2061:24,2061:24,2061:24,2177:46,2177:46,2177:46,
,平均駐車時間,0:56,0:56,0:56,12:58,12:58,12:58,7:42,7:42,7:42,
,回転率,0.5,0.5,0.5,0,0,0,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
