0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月14日(火),2025年01月14日(火),2025年01月14日(火),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 21:03,印字時刻 2025/11/21 21:03,印字時刻 2025/11/21 21:03
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,16,0,2,61,0,2,77,0
,01-02,0,1,15,1,1,61,1,2,76,0
,02-03,0,0,15,1,0,62,1,0,77,0
,03-04,0,0,15,0,1,61,0,1,76,0
,04-05,1,0,16,5,0,66,6,0,82,0
,05-06,5,0,20,19,0,85,24,0,105,0
,06-07,15,0,34,53,2,136,68,2,170,0
,07-08,40,6,70,69,7,198,109,13,268,0
,08-09,17,3,85,62,7,253,79,10,338,0
,09-10,25,8,101,17,13,256,42,21,357,0
,10-11,32,11,122,4,1,260,36,12,382,2
,11-12,32,25,129,14,6,268,46,31,397,3
,12-13,27,17,138,12,7,274,39,24,412,2
,13-14,18,32,126,7,1,279,25,33,405,5
,14-15,23,29,120,2,4,277,25,33,397,3
,15-16,18,38,98,7,16,268,25,54,366,4
,16-17,19,22,96,5,13,260,24,35,356,1
,17-18,13,37,74,5,32,233,18,69,307,1
,18-19,16,26,65,14,52,195,30,78,260,4
,19-20,5,22,46,4,50,152,9,72,198,3
,20-21,2,13,37,1,41,110,3,54,147,0
,21-22,3,8,29,4,18,95,7,26,124,0
,22-23,0,5,25,3,13,85,3,18,110,0
,23-24,0,0,24,1,5,81,1,5,105,0
,合　計,311,303,-,310,292,-,621,595,-,28
,,,,,,,,,,,
,総駐車時間,1212:57,1212:57,1212:57,4596:45,4596:45,4596:45,5809:42,5809:42,5809:42,
,平均駐車時間,3:52,3:52,3:52,15:01,15:01,15:01,9:22,9:22,9:22,
,回転率,0.5,0.5,0.5,0,0,0,1,1,1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
