0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月08日(水),2025年01月08日(水),2025年01月08日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 20:56,印字時刻 2025/11/21 20:56,印字時刻 2025/11/21 20:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,29,0,2,84,0,2,113,0
,01-02,0,0,29,0,0,84,0,0,113,0
,02-03,0,0,29,0,0,84,0,0,113,0
,03-04,0,0,29,0,0,84,0,0,113,0
,04-05,0,0,29,1,0,85,1,0,114,0
,05-06,0,0,29,10,0,95,10,0,124,0
,06-07,6,3,32,20,2,113,26,5,145,0
,07-08,14,6,40,30,2,141,44,8,181,0
,08-09,36,20,55,97,30,206,133,50,261,4
,09-10,100,10,145,37,16,229,137,26,374,0
,10-11,188,81,252,11,8,232,199,89,484,17
,11-12,237,151,337,7,8,231,244,159,568,19
,12-13,219,218,338,14,17,228,233,235,566,47
,13-14,227,242,327,6,8,226,233,250,553,53
,14-15,186,229,286,8,6,228,194,235,514,55
,15-16,207,196,291,5,12,221,212,208,512,50
,16-17,188,228,247,13,13,222,201,241,469,55
,17-18,232,216,269,24,35,210,256,251,479,30
,18-19,201,236,239,6,57,159,207,293,398,34
,19-20,111,192,156,6,42,123,117,234,279,19
,20-21,10,100,64,3,24,102,13,124,166,0
,21-22,5,32,36,2,14,90,7,46,126,0
,22-23,5,12,31,3,10,83,8,22,114,0
,23-24,2,7,24,1,3,81,3,10,105,0
,合　計,2174,2179,-,304,309,-,2478,2488,-,383
,,,,,,,,,,,
,総駐車時間,3100:33,3100:33,3100:33,7283:23,7283:23,7283:23,10383:56,10383:56,10383:56,
,平均駐車時間,1:25,1:25,1:25,22:37,22:37,22:37,4:08,4:08,4:08,
,回転率,2.38,2.38,2.38,0,0,0,2.74,2.74,2.74,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
