0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月14日(火),2025年01月14日(火),2025年01月14日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 21:03,印字時刻 2025/11/21 21:03,印字時刻 2025/11/21 21:03
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,31,0,1,81,0,3,112,0
,01-02,1,0,32,0,1,80,1,1,112,0
,02-03,0,0,32,0,0,80,0,0,112,0
,03-04,0,0,32,0,0,80,0,0,112,0
,04-05,0,1,31,2,0,81,2,1,112,0
,05-06,1,3,29,9,2,89,10,5,118,0
,06-07,5,1,33,23,0,111,28,1,144,0
,07-08,14,2,44,37,8,142,51,10,186,0
,08-09,37,13,68,98,15,220,135,28,288,3
,09-10,140,10,194,30,15,239,170,25,433,1
,10-11,217,100,315,15,9,245,232,109,560,17
,11-12,230,196,345,7,9,243,237,205,588,39
,12-13,242,231,363,5,9,239,247,240,602,49
,13-14,259,229,387,6,8,237,265,237,624,52
,14-15,200,255,335,1,7,231,201,262,566,71
,15-16,203,244,296,10,7,234,213,251,530,71
,16-17,197,194,299,9,12,231,206,206,530,58
,17-18,198,222,276,14,42,205,212,264,481,43
,18-19,206,211,266,16,57,164,222,268,430,30
,19-20,100,187,185,8,43,127,108,230,312,23
,20-21,9,80,111,2,20,112,11,100,223,0
,21-22,7,38,81,1,15,95,8,53,176,0
,22-23,3,28,55,1,7,89,4,35,144,0
,23-24,3,8,50,1,4,87,4,12,137,0
,合　計,2272,2255,-,295,291,-,2567,2546,-,457
,,,,,,,,,,,
,総駐車時間,3131:34,3131:34,3131:34,7184:14,7184:14,7184:14,10315:48,10315:48,10315:48,
,平均駐車時間,1:23,1:23,1:23,24:06,24:06,24:06,4:02,4:02,4:02,
,回転率,2.46,2.46,2.46,0,0,0,2.79,2.79,2.79,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
