0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月19日(日),2025年01月19日(日),2025年01月19日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 21:08,印字時刻 2025/11/21 21:08,印字時刻 2025/11/21 21:08
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,5,50,0,0,84,1,5,134,0
,01-02,0,0,50,0,0,84,0,0,134,0
,02-03,0,2,48,0,0,84,0,2,132,0
,03-04,0,3,45,0,0,84,0,3,129,0
,04-05,0,0,45,2,0,86,2,0,131,0
,05-06,2,0,47,1,0,87,3,0,134,0
,06-07,7,3,51,3,2,88,10,5,139,0
,07-08,25,8,68,6,0,94,31,8,162,0
,08-09,50,12,106,13,1,106,63,13,212,3
,09-10,238,14,320,9,1,114,247,15,434,1
,10-11,458,158,640,3,2,115,461,160,755,43
,11-12,384,328,684,4,1,118,388,329,802,86
,12-13,380,376,693,2,1,119,382,377,812,127
,13-14,402,367,726,0,1,118,402,368,844,126
,14-15,403,415,709,1,2,117,404,417,826,132
,15-16,387,435,668,3,3,117,390,438,785,139
,16-17,323,470,521,3,4,116,326,474,637,135
,17-18,243,373,391,4,11,109,247,384,500,110
,18-19,196,330,259,3,7,104,199,337,363,86
,19-20,81,215,115,1,6,100,82,221,215,33
,20-21,19,66,64,1,8,94,20,74,158,0
,21-22,12,24,52,2,7,88,14,31,140,0
,22-23,6,13,45,0,5,83,6,18,128,0
,23-24,2,7,40,1,1,83,3,8,123,0
,合　計,3619,3624,-,62,63,-,3681,3687,-,1021
,,,,,,,,,,,
,総駐車時間,5567:44,5567:44,5567:44,1469:26,1469:26,1469:26,7037:10,7037:10,7037:10,
,平均駐車時間,1:32,1:32,1:32,18:22,18:22,18:22,1:54,1:54,1:54,
,回転率,3.94,3.94,3.94,0,0,0,4.03,4.03,4.03,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
