0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月23日(木),2025年01月23日(木),2025年01月23日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 21:13,印字時刻 2025/11/21 21:13,印字時刻 2025/11/21 21:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,1,101,0,1,112,0
,01-02,0,0,11,0,0,101,0,0,112,0
,02-03,0,0,11,0,0,101,0,0,112,0
,03-04,0,0,11,0,0,101,0,0,112,0
,04-05,0,0,11,0,1,100,0,1,111,0
,05-06,0,0,11,1,1,100,1,1,111,0
,06-07,0,0,11,9,3,106,9,3,117,0
,07-08,3,0,14,42,18,129,45,18,143,0
,08-09,19,3,30,146,19,256,165,22,286,0
,09-10,11,0,41,44,9,291,55,9,332,0
,10-11,7,4,44,7,4,295,14,8,339,0
,11-12,0,3,41,7,11,291,7,14,332,0
,12-13,8,5,44,12,20,283,20,25,327,0
,13-14,24,3,65,9,17,275,33,20,340,0
,14-15,7,5,68,9,11,273,16,16,341,0
,15-16,0,7,60,8,15,267,8,22,327,0
,16-17,1,21,40,15,14,267,16,35,307,0
,17-18,3,15,28,13,76,205,16,91,233,0
,18-19,8,13,25,24,70,158,32,83,183,0
,19-20,8,6,25,7,33,132,15,39,157,0
,20-21,2,7,20,3,30,105,5,37,125,0
,21-22,1,2,19,2,16,91,3,18,110,0
,22-23,0,1,18,8,9,90,8,10,108,0
,23-24,0,0,18,0,1,89,0,1,107,0
,合　計,102,95,-,366,379,-,468,474,-,0
,,,,,,,,,,,
,総駐車時間,433:08,433:08,433:08,4888:11,4888:11,4888:11,5321:19,5321:19,5321:19,
,平均駐車時間,4:23,4:23,4:23,12:42,12:42,12:42,10:60,10:60,10:60,
,回転率,0.18,0.18,0.18,0,0,0,0.9,0.9,0.9,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
