0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月23日(木),2025年01月23日(木),2025年01月23日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 21:13,印字時刻 2025/11/21 21:13,印字時刻 2025/11/21 21:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,16,0,0,21,0
,01-02,0,0,5,0,0,16,0,0,21,0
,02-03,0,0,5,1,0,17,1,0,22,0
,03-04,0,0,5,1,0,18,1,0,23,0
,04-05,0,0,5,5,0,23,5,0,28,0
,05-06,0,0,5,4,0,27,4,0,32,0
,06-07,0,0,5,3,2,28,3,2,33,0
,07-08,6,0,11,25,3,50,31,3,61,0
,08-09,10,3,18,64,5,109,74,8,127,0
,09-10,6,3,21,12,4,117,18,7,138,0
,10-11,8,6,23,2,1,118,10,7,141,0
,11-12,8,7,25,2,3,117,10,10,142,0
,12-13,3,4,23,7,5,119,10,9,142,0
,13-14,4,5,21,3,6,116,7,11,137,0
,14-15,10,9,23,2,8,110,12,17,133,0
,15-16,4,11,16,3,7,106,7,18,122,0
,16-17,7,7,16,3,22,87,10,29,103,0
,17-18,2,8,10,2,31,58,4,39,68,0
,18-19,1,2,9,3,17,44,4,19,53,0
,19-20,0,3,6,2,13,32,2,16,38,0
,20-21,0,1,5,7,7,33,7,8,38,0
,21-22,0,0,5,4,12,26,4,12,31,0
,22-23,0,0,5,0,3,22,0,3,27,0
,23-24,0,0,5,0,2,20,0,2,25,0
,合　計,69,69,-,155,151,-,224,220,-,0
,,,,,,,,,,,
,総駐車時間,148:57,148:57,148:57,1366:28,1366:28,1366:28,1515:25,1515:25,1515:25,
,平均駐車時間,2:11,2:11,2:11,8:49,8:49,8:49,6:48,6:48,6:48,
,回転率,1.08,1.08,1.08,1.2,1.2,1.2,1.16,1.16,1.16,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
