0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月28日(火),2025年01月28日(火),2025年01月28日(火),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 21:18,印字時刻 2025/11/21 21:18,印字時刻 2025/11/21 21:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,34,0,0,102,0,0,136,0
,01-02,0,0,34,2,0,104,2,0,138,0
,02-03,0,1,33,0,0,104,0,1,137,0
,03-04,0,0,33,0,0,104,0,0,137,0
,04-05,0,0,33,0,1,103,0,1,136,0
,05-06,0,0,33,3,2,103,3,2,136,0
,06-07,0,0,33,11,3,112,11,3,145,0
,07-08,1,0,34,41,15,137,42,15,171,0
,08-09,8,0,41,143,19,257,151,19,298,0
,09-10,4,2,44,36,9,289,40,11,333,0
,10-11,6,4,47,7,6,290,13,10,337,0
,11-12,2,2,46,8,12,287,10,14,333,0
,12-13,4,4,47,6,19,273,10,23,320,0
,13-14,4,6,44,9,10,272,13,16,316,0
,14-15,5,4,45,6,8,270,11,12,315,0
,15-16,2,5,42,9,8,271,11,13,313,0
,16-17,2,1,43,11,17,266,13,18,309,0
,17-18,3,4,42,13,71,207,16,75,249,0
,18-19,3,27,18,19,70,156,22,97,174,0
,19-20,4,5,17,16,30,143,20,35,160,0
,20-21,0,3,14,2,18,126,2,21,140,0
,21-22,0,1,13,3,12,117,3,13,130,0
,22-23,2,3,12,2,3,116,4,6,128,0
,23-24,1,0,13,0,0,116,1,0,129,0
,合　計,51,72,-,347,333,-,398,405,-,0
,,,,,,,,,,,
,総駐車時間,945:11,945:11,945:11,4410:14,4410:14,4410:14,5355:25,5355:25,5355:25,
,平均駐車時間,12:46,12:46,12:46,13:17,13:17,13:17,13:11,13:11,13:11,
,回転率,0.14,0.14,0.14,0,0,0,0.75,0.75,0.75,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
