0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月11日(土),2025年01月11日(土),2025年01月11日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 21:00,印字時刻 2025/11/21 21:00,印字時刻 2025/11/21 21:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,4,234,0,4,238,0
,01-02,0,0,4,0,0,234,0,0,238,0
,02-03,0,0,4,1,0,235,1,0,239,0
,03-04,0,0,4,0,0,235,0,0,239,0
,04-05,0,0,4,0,0,235,0,0,239,0
,05-06,1,1,4,0,0,235,1,1,239,0
,06-07,0,1,3,1,0,236,1,1,239,0
,07-08,1,1,3,4,2,238,5,3,241,0
,08-09,20,1,22,41,3,276,61,4,298,0
,09-10,29,16,35,16,7,286,45,23,321,0
,10-11,32,26,41,14,10,289,46,36,330,0
,11-12,17,23,35,4,6,287,21,29,322,0
,12-13,10,28,17,5,9,283,15,37,300,0
,13-14,18,7,26,5,14,274,23,21,300,0
,14-15,32,15,47,9,7,276,41,22,323,0
,15-16,21,25,42,11,6,282,32,31,324,0
,16-17,6,21,26,13,9,284,19,30,310,0
,17-18,1,18,9,10,19,276,11,37,285,0
,18-19,5,8,6,7,21,261,12,29,267,0
,19-20,0,2,4,5,20,247,5,22,251,0
,20-21,2,1,5,0,11,236,2,12,241,0
,21-22,0,2,3,1,1,236,1,3,239,0
,22-23,1,0,4,1,2,235,2,2,239,0
,23-24,1,2,3,0,2,233,1,4,236,0
,合　計,197,198,-,148,153,-,345,351,-,0
,,,,,,,,,,,
,総駐車時間,252:55,252:55,252:55,2376:43,2376:43,2376:43,2629:38,2629:38,2629:38,
,平均駐車時間,1:17,1:17,1:17,15:20,15:20,15:20,7:28,7:28,7:28,
,回転率,0.36,0.36,0.36,0,0,0,0.64,0.64,0.64,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
