0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月22日(水),2025年01月22日(水),2025年01月22日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 21:11,印字時刻 2025/11/21 21:11,印字時刻 2025/11/21 21:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,6,48,0,2,82,1,8,130,0
,01-02,1,0,49,0,0,82,1,0,131,0
,02-03,0,1,48,0,0,82,0,1,130,0
,03-04,2,2,48,0,0,82,2,2,130,0
,04-05,0,3,45,2,0,84,2,3,129,0
,05-06,0,0,45,9,0,93,9,0,138,0
,06-07,6,2,49,21,1,112,27,3,161,0
,07-08,22,6,63,30,10,133,52,16,196,0
,08-09,42,19,86,93,17,207,135,36,293,1
,09-10,139,14,207,32,18,223,171,32,430,3
,10-11,212,87,340,12,7,229,224,94,569,14
,11-12,250,171,419,7,5,230,257,176,649,39
,12-13,240,235,420,11,13,228,251,248,648,59
,13-14,252,261,414,5,7,225,257,268,639,61
,14-15,206,249,368,10,11,225,216,260,593,75
,15-16,197,250,319,14,13,227,211,263,546,58
,16-17,195,200,316,8,8,225,203,208,541,50
,17-18,234,233,309,15,45,197,249,278,506,46
,18-19,197,235,279,12,59,151,209,294,430,40
,19-20,110,198,188,9,39,121,119,237,309,32
,20-21,11,101,99,10,22,107,21,123,206,0
,21-22,8,41,65,4,9,102,12,50,167,0
,22-23,7,17,55,2,15,89,9,32,144,0
,23-24,1,7,48,0,3,86,1,10,134,0
,合　計,2333,2338,-,306,304,-,2639,2642,-,478
,,,,,,,,,,,
,総駐車時間,3638:21,3638:21,3638:21,5554:36,5554:36,5554:36,9192:57,9192:57,9192:57,
,平均駐車時間,1:33,1:33,1:33,18:13,18:13,18:13,3:29,3:29,3:29,
,回転率,2.55,2.55,2.55,0,0,0,2.88,2.88,2.88,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
