0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月14日(火),2025年01月14日(火),2025年01月14日(火),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 21:03,印字時刻 2025/11/21 21:03,印字時刻 2025/11/21 21:03
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,3,0,1,248,1,2,251,0
,01-02,0,0,3,0,0,248,0,0,251,0
,02-03,0,0,3,0,0,248,0,0,251,0
,03-04,0,0,3,0,0,248,0,0,251,0
,04-05,0,0,3,0,0,248,0,0,251,0
,05-06,0,0,3,1,0,249,1,0,252,0
,06-07,0,1,2,11,1,258,11,2,260,0
,07-08,5,2,4,52,15,292,57,17,296,0
,08-09,18,7,16,168,30,430,186,37,446,0
,09-10,34,16,34,65,38,463,99,54,497,0
,10-11,23,20,37,18,35,445,41,55,482,0
,11-12,16,27,27,9,34,418,25,61,445,0
,12-13,18,23,21,25,30,413,43,53,434,0
,13-14,23,15,29,14,23,406,37,38,435,0
,14-15,30,24,35,22,11,416,52,35,451,0
,15-16,9,22,22,24,21,418,33,43,440,0
,16-17,16,22,16,37,22,434,53,44,450,0
,17-18,9,9,18,33,55,412,42,64,430,0
,18-19,3,6,13,31,75,369,34,81,382,0
,19-20,1,3,11,19,60,327,20,63,338,0
,20-21,2,4,9,2,34,296,4,38,305,0
,21-22,0,0,9,2,42,256,2,42,265,0
,22-23,0,0,9,1,13,243,1,13,252,0
,23-24,0,0,9,1,7,237,1,7,246,0
,合　計,208,202,-,535,547,-,743,749,-,0
,,,,,,,,,,,
,総駐車時間,222:05,222:05,222:05,12535:50,12535:50,12535:50,12757:55,12757:55,12757:55,
,平均駐車時間,1:06,1:06,1:06,23:15,23:15,23:15,17:14,17:14,17:14,
,回転率,0.36,0.36,0.36,0,0,0,1.34,1.34,1.34,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
