0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月28日(火),2025年01月28日(火),2025年01月28日(火),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 21:17,印字時刻 2025/11/21 21:17,印字時刻 2025/11/21 21:17
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,5,10,94,2,12,669,7,22,763,0
,01-02,1,5,90,3,4,669,4,9,759,0
,02-03,1,3,88,2,0,670,3,3,758,0
,03-04,0,0,88,2,1,671,2,1,759,0
,04-05,1,0,88,15,2,684,16,2,772,0
,05-06,3,2,89,58,9,731,61,11,820,0
,06-07,25,4,108,138,8,860,163,12,968,0
,07-08,92,33,165,295,56,1103,387,89,1268,0
,08-09,120,35,244,696,108,1682,816,143,1926,0
,09-10,226,47,421,195,110,1774,421,157,2195,6
,10-11,307,135,593,55,91,1740,362,226,2333,15
,11-12,301,275,624,64,63,1740,365,338,2364,37
,12-13,294,297,621,72,80,1731,366,377,2352,59
,13-14,283,318,588,68,73,1726,351,391,2314,54
,14-15,287,294,574,58,52,1731,345,346,2305,71
,15-16,268,322,529,80,80,1734,348,402,2263,69
,16-17,235,308,453,81,141,1677,316,449,2130,62
,17-18,211,287,375,103,314,1465,314,601,1840,53
,18-19,245,267,351,91,376,1183,336,643,1534,43
,19-20,104,234,229,55,240,997,159,474,1226,33
,20-21,27,131,126,22,148,867,49,279,993,0
,21-22,5,34,99,8,102,773,13,136,872,0
,22-23,13,27,83,9,57,724,22,84,807,0
,23-24,7,11,80,5,21,708,12,32,788,0
,合　計,3061,3079,-,2177,2148,-,5238,5227,-,502
,,,,,,,,,,,
,総駐車時間,6352:28,6352:28,6352:28,33902:26,33902:26,33902:26,40254:54,40254:54,40254:54,
,平均駐車時間,2:03,2:03,2:03,15:48,15:48,15:48,7:42,7:42,7:42,
,回転率,0.81,0.81,0.81,3.52,3.52,3.52,1.18,1.18,1.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
